PCA_1,PCA_2
-0.4160082374441839,-0.20850577147312996
-0.16486244423498778,0.1427738687113659
0.2676715092163828,-0.30240478155007544
-0.40045609751921646,-0.10416909177723195
-0.11331415813833995,0.10915806854647728
-0.38203928333309584,0.08065048809416527
-0.02449203720448593,-0.3174297568643162
-0.3013819430952321,-0.2984263411043358
-0.0617415367814971,0.3630771699395497
-0.3042809630292547,-0.3927212722647368
-0.2367576875033019,-0.4012953987435398
0.33089198602373543,-0.20630291090752856
0.08966550085168297,0.4567738564039794
0.22988124901214568,-0.14431663192735925
-0.4597927454323216,-0.171808958313467
0.2100833653817914,-0.12382300352114631
-0.22498154179824909,0.38282541420629684
-0.3976901238441914,0.021046717528592458
-0.22830324936328403,-0.4398337115358974
-0.313911599604737,-0.14310084610189186
-0.3680696094923869,-0.12318023384504015
0.019764707798289732,-0.25962825234744696
-0.2274138956357995,0.2277800758732927
-0.4466724749785811,-0.07213747835239011
0.18380881561316736,-0.13625983621489252
0.4989746252670032,-0.31236524911403485
-0.2906178029116487,-0.3074140464252805
-0.31297889237558885,-0.2078643836602252
-0.20993466706650418,0.36516662956174517
-0.43204578521737086,0.07637951294930055
-0.2682752493903204,-0.32838358299897685
0.05695246437887032,0.3665634386399517
-0.27688325653546525,-0.21650262537964204
-0.3837821675639872,-0.0982094720998142
-0.4800332621902112,-0.06385397150175089
-0.13853358428097245,0.23304777038407373
-0.303150080879591,-0.07248005640673712
-0.34984325045656056,-0.07037925929876272
-0.5303045772079302,-0.05703690113790128
-0.18726921541613553,-0.4914469956607764
0.2483088563843961,-0.2854247780903585
-0.42074140449147074,-0.2120194292002972
0.29628948978610353,-0.23137362200806738
-0.44952920718853556,-0.29582687841352445
-0.16712042010476735,-0.23113546811904734
-0.46781307630594565,0.04932820998846869
-0.027814276828766096,0.007666998866440778
-0.3268721491016707,-0.4035870933515449
0.19444142287215774,-0.21997636526114037
0.029124644012998198,-0.22729062315428322
-0.14476044253484505,0.3662225351255143
0.2809151053305948,-0.006356556808933849
-0.41151310435752525,-0.14311140504306036
0.4794658789366175,-0.17682519516802275
0.04025355981462603,-0.14670931939787576
-0.26234377782507945,-0.021376630625278965
-0.3474119064583511,-0.08128240698463345
-0.4470307614692254,-0.2828557570199683
-0.4825313008535709,-0.24458057712743586
-0.10399122660226696,0.4155845094907613
0.17682568848025482,-0.29363291768026256
-0.05380521967996642,-0.14266388335016333
0.1356528868839842,-0.24460855323716246
-0.31937516868973953,-0.32137010053863135
-0.20785467342618394,-0.08538890793162886
-0.34196279140065433,0.12136674167261417
-0.2858905772098375,-0.32947347607665933
0.3030774822751208,-0.2852640543482081
0.38056915930482016,-0.0824541691203007
-0.47811397679537554,0.06362141613744864
-0.27149943278311833,-0.40550871550019
0.11539627575758293,-0.21169168296544866
-0.31700073669189444,-0.3821953194990105
-0.11505806941137228,0.13037429201077966
-0.27833413198774976,-0.27953382957035294
-0.18693144728960934,0.36595146732338074
-0.39141049769868985,0.12561862549104028
-0.06833850191004447,-0.029652428576376916
-0.4233775009303113,-0.29021751526384504
0.1384987562885362,-0.08050446269442671
-0.3733384293845864,0.18338320686429208
0.07080563681442811,0.10308907511341905
-0.4383685629373343,-0.13139632745683616
0.4527524105641824,-0.30083404028711397
-0.33509127529668237,-0.14058760113859553
-0.31911349107822184,-0.02384799518785096
-0.3245755792054578,0.08135184436294729
-0.03746754337471926,0.08155746242870451
-0.20492618077681052,0.11231750263921665
-0.2331899489833076,0.030444533118498093
-0.4359079952831152,-0.14658694407346362
0.2976578840299513,-0.003287855456073058
-0.25890031914419015,0.20737554291766963
-0.4216990942784382,-0.08902615694313314
0.08124728676465162,-0.2750566646625109
0.32830183107941213,-0.11706732567532843
-0.18273090755313057,-0.18937881845533774
0.29185822085178786,0.12202193068986515
0.23649774452744235,0.015367593837440274
-0.055496029734327566,-0.3146179538293866
-0.4564218742643135,-0.12910895694229305
-0.3284852957132365,-0.45139751329829864
-0.3189137425874581,-0.2945271848081079
0.01554614249363254,0.33491815445526496
0.16286018581420644,-0.2008807225111008
-0.299187980505337,0.0171712521218069
-0.33290061353576533,-0.017470565414755234
-0.45333566240325573,-0.1810462288224745
0.2572408423134333,-0.26999746619291337
0.3948013640046092,-0.05921442222900834
-0.11454279082150781,-0.06020295680494153
-0.0333935793331646,0.22665614428924202
-0.04634272810295705,0.05881324094638106
0.32804621626653346,-0.2931162958623803
0.3027415448435492,-0.2842298591255146
-0.48096771399485944,-0.05413157090115333
0.04429823019697103,-0.14063627350124536
0.19388244137981944,-0.08107666413798927
-0.09896166855264192,0.17733662114568358
-0.09933256230938488,0.1503488326058697
-0.3835763045453809,-0.3210490376822894
-0.3210134195499208,-0.1713743388915982
-0.21197916427721064,0.12321240386077256
-0.3060323359068065,0.2693633530337618
0.09610252863965496,0.0075301549479983645
-0.24487874579234437,-0.1707749553738378
-0.31564955428087405,0.23156952247719165
-0.10463014515583427,-0.4627137666656291
-0.4002337135687447,0.02182317511515954
-0.23107761708878224,0.32247813129500086
-0.2751189818519956,0.30872878830047695
0.3604698152648763,0.11260690195014977
-0.39983244131361323,-0.08641777795914138
0.31382196864383527,-0.29400898091501326
0.0316304542341254,0.1716384981154592
-0.30811042443419684,0.010200996615456925
-0.09635307846317448,0.18333312100608287
0.11595009968121943,-0.18104101023484964
-0.24514645237073396,-0.20135157356866415
-0.38850150648995396,0.21744607570885785
-0.09916477875940435,0.4071737952881395
-0.28764026687162836,0.0327531203877922
-0.3889374887199074,0.21450154266060828
-0.029139402036893153,0.18540839325058509
-0.4603746038590272,-0.15417112849729547
-0.17746397334994699,0.31518857293958785
0.222388698169242,-0.19766675152121746
0.1277350456047978,-0.2276815494256274
-0.22301734207950497,-0.3680197259903894
0.24191734324529973,-0.1587746220865029
-0.2584325385094797,0.24826618686145316
-0.42478210511668807,-0.2924728896890384
-0.34379882330491024,0.008460933375893747
0.12423485286088133,-0.22879370886956873
-0.16607274312769923,-0.14417301486047976
0.2134849161500306,-0.09557954213400055
0.2003198293399842,-0.14703449503688795
0.3255349151624098,0.17166258656682037
-0.2611990982667449,-0.06491044609785596
-0.3164017395340388,0.21040840505069155
0.2947745611018233,0.007532926965599447
-0.2979177917895213,-0.3247676795421801
-0.48916460617470847,0.0024991714900852247
-0.21848576212365642,-0.40025347786184123
-0.3462794939342356,0.06462853532654893
0.4121446603441121,-0.1968872172330366
-0.2846819292097196,-0.16840539495072715
-0.26007256465338,0.11221583154550491
-0.36263722929969316,-0.16412069524924172
-0.3590799916743452,0.1780728768540524
-0.43008895701664857,-0.05255724596824718
0.018859350217325644,-0.24274403535742753
0.24238855985295338,-0.2783776573252467
-0.40388718042724936,-0.0665143645229805
0.11289895836605948,-0.1102875501367789
-0.45410267127283893,-0.10947944846027939
0.008721533544351142,0.2674887220840525
-0.1139679388733495,0.4267010450584009
0.0863535565365878,-0.27634949609643134
0.08720607953758826,0.3270147793054763
-0.22359796049445962,-0.021306520978388796
0.23864423085795217,-0.11284876390946036
0.1814148090100925,-0.3601139437965455
-0.06999561538888698,0.14654939557831273
-0.29641388302892896,-0.34840959878733657
-0.33967835581981154,0.23955543076133248
-0.3435191046099847,-0.33585073117459474
-0.33173592568586596,-0.41651962179127766
0.3928174962478254,-0.16295236074357755
0.28770028529059755,-0.2881037821229786
-0.34678947466563964,0.027545392939434456
0.35690865230750984,-0.24050263249892856
-0.1472936032767681,0.3630888769455051
-0.2204535937206184,0.2199193054501602
0.19503175056575395,-0.06626356701628451
0.4058994701148542,-0.17417481130971005
-0.20051306974851002,0.2073824657450919
0.0998312426141372,0.11560223506170206
-0.03683340733528706,0.1736394438265885
0.10489686561927199,0.23650544213396962
0.0023395322973726014,0.39541422670475707
-0.16535962448712657,0.05662311981980626
-0.19897536921886302,0.01956910504105942
0.38970193948981,-0.2601893708055544
-0.0652545193301053,0.3622276602469857
0.3156255571296945,0.1085689983249016
-0.343806186020736,-0.03971267827963675
-0.19425085877834683,0.07741825587022318
0.1636644297957929,-0.16237199936185057
-0.05102724912060064,0.40580776288465314
-0.358786261838072,-0.31023528017459706
0.033086453503579395,0.11845116498427695
-0.12614518185534165,0.24703200392514563
-0.08672096888052626,0.41729618577982475
-0.2834562907834465,0.25118730006386086
0.23001999668115297,-0.09791999933312771
-0.19544139117972617,0.27324681585784755
-0.2820037767813453,0.22640619496365816
0.4208281289084651,-0.0971985244620683
-0.449100022508092,0.1369271971547448
-0.3688459955669194,-0.39616133758171246
0.29783115707074775,0.38651076808090984
0.24967276662342586,-0.21796207924680902
-0.3254164770578223,0.04865170507564417
0.04640384858641731,0.19770783138301626
0.3476299679215047,0.1437395923902817
0.25176559643811924,0.08820115343644805
-0.30246269956225863,0.24016915278426526
-0.2324884087403402,0.34995595630240356
-0.0024088357640157845,0.09993987647849903
-0.3492984210348681,0.01443784297317981
0.09862504268986479,0.15536768700921438
-0.04547516650232464,0.27094327609529656
-0.01584561218772377,0.263154593075579
0.02864870435889918,0.4526771661940177
-0.1852953214736129,0.20800246960596222
-0.37673036580064956,-0.1871976525514961
-0.4087208320936705,-0.3471499402875203
-0.4334755264391868,-0.03738781621440201
0.06923572746745169,-0.27688447356754936
0.014918063980957836,-0.20169042976168833
-0.24030635835698028,0.18421499967125934
-0.0359670547020106,0.24930674607877035
-0.29506377443228754,-0.4039520431237817
-0.2668381250972893,-0.4322270781590823
-0.0973663036689338,0.3177794406465415
-0.14027748757746697,-0.03908314846839468
0.048645558291676765,-0.10344434972597476
0.37296839258054626,-0.1575502073598003
-0.047351355142672226,-0.0027410113196436187
-0.39311549956352987,-0.18488095902942042
-0.38391948967600376,-0.47160835400378154
-0.07179531587843731,0.24765801121068293
-0.21993681494965595,0.14357194053555594
-0.1611797615892678,0.26821308785820097
-0.18990206901973022,-0.05311023881265818
-0.3861943856876255,-0.09018285574454415
0.3007913368770586,-0.29820670397157917
-0.3250642080126144,-0.1296089337163791
0.2350020405536611,-0.10153356223090007
0.013496521615365333,-0.2640888600837656
-0.0025106852774127715,0.052575507377225356
-0.4148986996582756,-0.05186467925620984
-0.34365870554312866,0.22142520185645376
0.31379535712751,-0.11097151377775835
-0.32359945135831103,0.045397427235589836
0.16946489876221038,-0.17136419835342281
-0.2505507696582493,0.040956216435617504
-0.3438206314264941,0.1858765692508843
0.16795818459854928,-0.26856098798945316
-0.3485742799346497,0.0385006350639156
0.057662830684760746,-0.007661958594892521
-0.15834379306591614,0.2252698134819948
0.4153482672549142,-0.2651881130156206
-0.4127664934840451,0.020860253937632252
0.2935991059572776,-0.30295129608489757
-0.22498154179824909,0.38282541420629684
-0.40521461614947046,0.041753589508335194
-0.47439226464429884,-0.19356896083599798
0.3153729092824985,-0.27024145218058554
-0.3711705948237366,0.08378773124451289
0.3113814254799565,-0.2689259969218139
-0.45230914048105453,-0.06233915363118396
0.35354698149407504,-0.24537992103241452
-0.1649819583117126,-0.37995610422911813
-0.07152956467854676,0.49961380873316213
0.301796546282864,-0.30356181883955824
-0.20632314664819276,-0.25917924410901827
-0.2246748185770252,-0.3145053051353588
-0.1452468433761302,-0.33251644676578485
-0.049559074350121024,-0.36589270757768505
-0.04783861254229185,-0.37680101500868424
-0.17519151496777818,-0.32043962459454306
0.07237015320331201,-0.36078633768330753
-0.06142046515236564,-0.37492653064598325
-0.24116699136875486,-0.20736387725861782
-0.27483249195728787,0.24400902400422492
-0.35770471566416634,-0.01598720410668564
0.14703137142773787,-0.20494411658761938
0.31151970393402967,-0.2978139249056238
0.14841525460689475,-0.33244066634948927
0.21049549172232943,0.003164793977942563
-0.28421257577324605,0.2794187070440607
-0.25290356835182937,-0.27590145152224893
-0.5123523487908467,-0.1037733424997226
-0.1460930435916088,0.32429558934195535
-0.1303030202254239,-0.20500510820045728
-0.3150467681036962,-0.22966976308581855
-0.17383338063561946,-0.4369947129120442
-0.09108677193612018,-0.010290672059286098
0.39504568332900664,0.07188016225605351
0.4851109311836396,-0.305992893877384
-0.3202101233142335,0.10957143246010775
0.18618091142685703,-0.32337578889439905
0.32419691008164847,-0.22620743220091752
0.3862046162627916,-0.021093500793102564
0.088364725743953,0.030549426283343586
0.4188769412825737,-0.020341035058165216
-0.13841658853726926,-0.2729817482848876
-0.06864631707355846,0.3189008758062662
-0.5202725181752499,-0.2778681426969649
-0.2638308401195732,-0.2128753253483313
-0.16073278446096245,-0.06945695176038334
-0.47943180194179263,-0.21075931046075272
0.3380048682288671,-0.21294147544152497
-0.45519178592504717,-0.19377441837635978
-0.23554556175840452,0.34384637925244677
-0.4333185030026365,-0.25599268989001545
-0.3809487640946303,-0.06403164949433145
-0.1749693674601183,0.36989192288246425
-0.33663351708182127,-0.13986102721332436
0.030740225650147026,-0.2049525310774662
-0.3562480544924529,-0.27285597704082554
-0.3027119005535194,-0.48147434914329007
-0.26682588928798295,-0.11681911369007547
0.01631936732042288,-0.27582023402587047
0.29725861207841536,-0.3222413900058013
0.2988948046571215,-0.3199132017285026
