PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.46146027016785235,-0.09844714317374574,0.2083657030207381,-0.08478294322806604,-0.2111399390957231,0.08795764871085036,0.038260785375840156,0.05378587944651239,-0.11106330834340267,0.013813746685826724,0.045209827457160255,-0.017360278686315674,-0.04428215223251133,-0.08709004923015012,-0.123631504992616,0.008392134590962073,0.07247500277979595,-0.08135333921411024,0.0404971932186627,0.05322093415349276,-0.0015285433504398553,0.005453018699068868,-0.12984120882600075,0.001465132632270876,-0.06196253206988021,-0.0230743666987107,-0.07252610275030907,0.03558253747289069,0.05184118317586109,0.0668089060417752,1,1,0,2,3,6,0,2,0,0,2,3,0,2,0,0,0,0,0,0,0,10,0
-0.31478310091621314,0.07901857541214832,-0.2916771333690084,-0.020610008939852056,-0.09668519433463545,-0.1389771401305026,0.1833281051337636,-0.07322078916682229,-0.14860270109491194,-0.049444901648163314,0.1153222972427673,-0.000929590426892027,-0.005038147650555359,-0.04393542272193691,0.08295516723792985,0.05332924814791407,0.04296024433323881,-0.010376887579635088,0.023635585557899234,0.05195101545740073,-0.13201512677244137,0.00441302653305755,0.012435350198011019,0.05985715285322056,-0.03864215706252442,-0.02069941950988416,-0.006469467392693622,0.00041811690755091425,-0.006916001044866149,-0.04326399863760462,0,1,0,2,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
-0.1515452352806968,0.18114519844286653,-0.22608160482216397,0.13584310691738305,-0.03701436430241271,-0.15049164252922992,-0.0590240749113104,-0.24721678681051287,-0.06084519166903664,-0.08487460578696698,0.181199924454377,0.1139613233113045,-0.07477123768371699,0.018507793573596575,-0.022735029371837318,0.12493684929081339,0.178278207808116,0.06388228395858947,-0.06518920464217527,-0.07942776261385151,-0.05258569447168833,-0.04001279438574249,0.06489293929519267,-0.05327913996234128,0.01313913302800055,-0.04962420369152648,0.02869268173160741,-0.04848655005661927,0.038854182237051504,-0.010116995931727,2,0,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,5,2
-0.35170617275795396,0.05462267509468591,0.004725547634984846,-0.0375886051936985,0.2098637752937622,-0.3027686428718227,-0.0795575507655323,0.0920865739579144,0.04853805784455169,0.03488953461584711,-0.041517292467542107,0.03363113075291683,0.021962321267562597,0.15931232905820772,0.07163896499586193,0.1270166231675458,-0.11979462772458957,0.08068891104517485,0.06519322716998575,-0.005101301720611613,0.04530570206704722,-0.010520731532465388,-0.009090519502754784,-0.09448950773420658,0.021209843640335135,0.056501213773126904,-0.03919107031687264,-0.030947456206287634,-0.02155533095378076,-0.026089006615846937,0,2,0,0,3,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,10,2
0.3055171211930793,-0.2874525296106512,0.140693283702344,0.06569686282115708,0.10498817085158851,0.015080070064910245,0.03928605673596914,0.00541932354083758,0.032113431506039083,0.019702864395434273,0.03987624220996222,-0.026153348084739736,-0.05969952081247037,-0.10772485818010624,0.06897762939710342,0.024873029296928348,0.04820805381022836,-0.0028864388812032335,-0.03244368976503965,0.0011250466098897266,-0.016089714546608,-0.0931475581317032,-0.024547375643240894,-0.008636313914874303,-0.012399928024499627,-0.029552691546642362,0.02719063507886898,-0.022311472776709668,0.011900284421999486,-0.02762251837943639,4,5,0,2,4,15,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,25,8
-0.020882464527631504,-0.14502976400870263,-0.16731423731507497,-0.13609294312994155,0.25502479622615704,0.23621928741640286,-0.12360838411438992,-0.10085878916824104,0.0259529012618498,0.11577875471842154,0.049669362635571375,-0.0074747261109994415,-0.03930185464084176,0.07695603741989533,0.16505389473408874,-0.13051197929543287,0.09337986869102458,0.12302779061747338,-0.01770981913956243,0.09636179744931175,-0.1594307512250085,0.024747312749056442,-0.04980769806083174,-0.07752185595895641,-0.036781517849684156,0.00018504333288499146,-0.024786920455048125,-0.015128455049909461,0.04500302343449212,-0.12366793664111003,0,0,0,1,2,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,3,1
-0.028846786744851683,0.46217150201177615,0.039542885760747735,-0.23748883331904927,0.002230220608925657,-0.07463261567072774,0.18449907081404168,0.07099768623047405,-0.034188735034419215,-0.02118720229036532,0.04224265256703823,0.04236537717283263,0.009714928771999263,0.002080648075575237,0.04738163186175696,-0.04383829574011866,-0.056052958452480865,0.12239616137271991,0.03807343670251991,0.05366170605335652,0.09366597352695279,-0.03224925887536355,-0.05552397173300189,0.028463351574208137,0.02629422489041522,0.03294532095546488,-0.0009917887004357116,0.07174248864149373,0.0011254272757652744,0.04347566284525272,0,1,0,0,3,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1
-0.09132316376934249,-0.353804305691824,0.0577701520359309,-0.03567662988950576,0.04081628951963424,0.023577790912086036,0.041387606695794055,-0.037920999322993025,-0.006544584719824146,0.05345860186953747,0.0577578129879724,0.14221589927417055,0.12593864610856087,-0.13747753661912424,0.07516911105162496,0.003941314415736016,-0.01350706147987897,-0.018414701747633953,-0.03452417370394616,0.016729408218880967,-0.032897537857681354,-0.026248990799916844,-0.005283044833145989,-0.004941355120231849,0.015379353110708689,0.0013632291720292178,0.043142410006800774,-0.07724721391381267,-0.0732633942194884,-0.009828306507535054,0,0,0,0,1,7,0,2,0,3,0,0,2,0,0,0,0,0,1,2,0,9,1
-0.2212593116792468,0.2900397377696996,-0.005130742024243941,-0.14819922083089374,-0.06154528500194019,0.032769011755393776,-0.04087967078226813,0.04501585573257562,0.14796756888624513,-0.21325055971426296,0.16417011113840838,-0.021438114251163813,-0.10451911668735227,0.004621490305172412,-0.09234312747761621,0.0898343725914937,0.058566992183391176,-0.026760211269717133,-0.00024646891189750424,0.01584606724067369,0.06845448985153577,0.030619254921957887,-0.055708277682642734,0.04677220834449373,0.0827678229506125,-0.06688878599657279,0.09482203079364944,0.004661237316725558,-0.0042011711182907375,-0.024964624074711044,0,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0
-0.47352461158006803,-0.29739404888352816,0.12000158126986812,-0.11705728453370197,-0.07853814551034943,-0.07672681771699875,0.05236489623697408,0.058004326169884636,0.02445362027343687,0.04755914451918456,0.060442363204531335,0.22965098636766557,-0.0032462360169314454,0.05439860044809123,0.024099848081263232,0.06181672700722112,-0.07611915684156097,-0.05695144400950531,0.011138163130235702,-0.0144210288075239,0.017196330780471596,-0.0290818574216414,0.034711078708513504,-0.11871840920327825,-0.020078443259778093,-0.060094998743578085,-0.0869030847080123,-0.04237371485960808,-0.12180683414474278,-0.01031502289452405,0,0,0,1,4,6,0,2,0,0,1,2,0,2,0,0,1,0,0,0,2,10,1
-0.49849316342261035,0.04622635779508061,0.057319854326126456,-0.10665958092569368,-0.1446091714184378,0.06800260380447017,-0.01904976734035904,-0.017340156672924205,0.04321881745434605,0.14522724872814002,0.07351687788882236,-0.05329882603782037,-0.017933200677300195,-0.06596691296249461,-0.08231221350687819,0.018718611048393997,0.0792219886001435,0.01822418753550691,0.014940778194030863,0.06567330002338921,-0.019851183718923165,-0.03295123602477284,0.027941815051998373,-0.026379029926029574,-0.01926203088691737,-0.0022976048458508043,0.023257079971435366,0.023479419352346213,-0.06678056924043804,0.036217637814352985,0,0,0,0,3,6,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,10,1
-0.4925727566408585,-0.34208629828564346,-0.01295953671296056,-0.09755417506360153,-0.07528139104964857,0.06326415737816378,0.013846222081366221,-0.08875351322308495,-0.02400194575680125,-0.006566085639252359,0.06618275475892173,0.19079457757030466,0.17078659358115517,-0.10780762405641847,-0.03598928186902893,-0.040282695299453615,-0.05485704303027937,-0.09911881582086168,-0.0014755238963127214,-0.007065356003142226,0.010362661453883738,0.033157266469479044,-0.018083052351442003,-0.029498185864564694,0.04716883732923027,0.000993531050358508,-0.029712116361108855,-0.004705543095640634,-0.05669786182684881,0.006474020609986163,0,3,0,0,1,7,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,10,3
-0.46346805655422374,-0.06928287167690611,0.14204614465976934,-0.14216539880215512,-0.04459418246204805,-0.13384520104339184,0.01622380544530738,0.044608664809223444,0.17535228664957853,0.07813258443026867,0.10446126426163528,0.044924359076428534,0.02432755193555168,-0.10856681795568146,-0.1435811804634022,0.038474162100164924,0.016005439549536087,-0.05892357355410157,0.009407643014878217,0.07545810411299872,-0.05354070288125514,0.012642683857258257,0.007366675456181383,-0.022815654915493894,0.06644230330221394,-0.07077335219206933,-0.03978782847102341,-0.014032277509688891,-0.06728558298444322,0.0639266700612851,0,0,0,3,3,7,0,2,0,0,0,2,0,1,0,0,0,0,2,2,0,6,0
-0.43539573984030605,0.10757156522630232,0.24990609898900515,-0.019849805211247695,-0.05154966812951255,-0.1535007166870702,-0.04723545070055399,0.02660585352341104,-0.03657088475758462,0.09395716485642312,0.0028203391596292263,-0.16253562729908855,0.015571109531803734,-0.09807785469051801,-0.10381766254788782,0.0671332106651283,0.11994705371714717,-0.022252787845931155,0.008288280249298159,0.07081648129788043,-0.12074261232249606,-0.019643108247576556,0.015156960894818522,-0.011439144501416497,-0.04293737620452186,0.03431027127934604,0.0007681726871682617,0.011436869441859687,-0.07038403048686594,0.019422725494372954,3,3,0,4,3,4,0,2,0,0,0,2,0,0,0,0,2,0,0,1,2,8,2
-0.22471630424778335,-0.03528264866050703,-0.31767572431962454,-0.04874967893831292,-0.1958666504187254,0.1073913673570041,0.08277771404779563,-0.05748910253409503,-0.03846683386788689,0.16909421647774275,0.085816338570193,0.11729740199425459,-0.07284271552134042,-0.10095381110131597,0.1294816454016228,-0.06503789311721155,-0.1008001956080589,-0.046797448482950754,-0.0686272306530444,-0.0206248114178241,-0.040201192225014795,0.010230643758880918,7.136459254738158e-05,0.024866951902674773,-0.05575634781477068,-0.07255098414884162,0.012297939889101396,-0.02543447437346847,-0.054251648074087486,-0.05689221042288608,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
-0.35041253996664445,-0.2279753699919111,0.009423801842896783,0.07365372722073917,-0.16405581141847775,-0.1396093848732612,0.15135761801316078,0.2216233216737501,0.035271242169210154,0.03247351233957193,0.039775342967428455,0.15314909601202506,-0.04722733901977871,-0.03723405865713504,0.06494744690970998,0.0388226867077386,-0.11360415841927707,0.07911190077482004,0.006287364621253937,0.06020627239429911,-0.0049561337829355625,-0.04182161356238375,0.11286519878647659,-0.04799172954190735,-0.10903280884032363,0.01865646418372363,-0.01857456315413125,-0.14052002569561176,-0.04843284070538659,-0.06499894529046926,0,2,0,3,2,7,0,2,0,0,0,1,0,0,0,0,3,0,1,1,2,12,3
-0.2858703303996647,0.2661901169779615,0.10023673587417095,0.05485193517370804,-0.12989832539072296,-0.03700189825239433,0.004711459737113875,0.23129228907037977,0.12695275484545207,0.12402930425475141,-0.023758210658846434,-0.09708530846649865,0.02405896503274415,-0.11198859341889913,-0.01960347374298535,-0.045786340641364644,0.023010367270823624,-0.06124491864609491,-0.00018317145795084411,0.035941366543395234,0.10649283594114131,-0.07516340298869725,-0.017720733631616484,0.04471835701944611,-0.10353776055701389,0.00031413468167960923,0.028337707718845057,0.06424206101044146,-0.020330190276709313,-0.03630255493859732,1,2,0,3,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0
0.2460210417301579,-0.3013513420242657,0.1786903883106435,0.06719247352168146,0.07287988000874569,-0.0004076579835125089,0.05402878508441734,0.0055026055777669634,0.037180883457191206,0.025780949111798197,0.02276745459006127,-0.013108417817120077,-0.05707394254010096,-0.10023063719560966,0.012872601525939933,-0.00430974725134119,0.048552585860233845,0.006653188604946176,-0.02507301393015088,0.0030373562302237096,-0.03733101226671682,-0.06774750176833166,-0.029673380408214718,0.02323703686525382,0.0036866622152344187,-0.012509822122956173,-0.00027711802152752263,-0.0380466553728494,0.024653438010612604,-0.021175670080543378,13,6,2,12,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,23,4
-0.3736157560525778,-0.25462065451410154,-0.11574353307282532,0.0780394792433267,-0.22334555519373497,-0.04478620079506502,0.08737295288201354,-0.0791291515215471,0.05094832693870173,-0.17603675786438114,0.14424075988026422,0.15577386823444078,0.018993587521817568,-0.1299703601030491,-0.00012797117757478663,-0.007239883225978391,-0.12422224090105759,-0.02826146298043843,-0.028108693006228237,-0.0762414410850656,-0.05364697503365985,-0.004736784552005024,0.060139001060558576,-0.07969878074667215,0.017761265571726526,-0.08459964850454361,-0.05556102845709878,-0.07223193467520275,0.05405401315769606,-0.09356392920042138,0,0,0,0,2,8,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,7,1
-0.2500563693046616,-0.45801541369812077,0.2558514920222809,-0.07388809711611799,0.04129292817385603,-0.02057035269021862,0.05133302513633189,0.12023991244913974,0.09334247264653689,-0.023202027652077836,-0.06188634680811192,0.13485732461656924,0.2549429626641907,0.025946460375245037,-0.07043742234944989,-0.128556404094896,0.20430775385545535,0.05697618871960154,-0.02623222223659467,0.024808322442109818,-0.11905684955368775,0.07623070742058684,-0.012674454984655576,0.005594706678252402,0.08601969648323862,0.015359260365189864,-0.023410774382798417,-0.08480914570378209,0.003639883255072293,0.104337527123296,4,2,0,5,3,7,0,2,0,1,0,3,0,0,0,0,2,0,1,2,1,14,3
-0.016220946336602916,0.0918911948407116,-0.4412515509750673,-0.2069704034642458,-0.032527352234067,-0.14825402128626528,0.11487296019593557,-0.02285280438811915,0.11854729295647674,-0.013798819751458573,-0.08048573353808251,0.004110636789160125,0.08002107576419884,-0.018559547748666347,-0.010667665877491194,0.10510819735659434,-0.020150618237154277,0.0950604634797631,-0.07053671298805755,0.009720744856326357,0.10937909050176232,0.017836292337012637,0.02864828138739558,0.13781678423922217,-0.004084513590478567,0.0559272466751369,-0.023738141388354363,-0.026908430767476014,0.10493152548430627,0.0034653292071136956,0,1,1,0,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,6,1
0.37665918513847146,-0.18484465459194763,0.06776924307615632,-0.056758849762379375,-0.03698770724710877,-0.0027758620004073448,-0.1341453086174378,0.11986223829110752,0.07130180854416344,-0.09582508833362141,0.006938607835798213,0.03292649479953366,-0.05250587181219377,-0.012625991228180488,-0.017858875333324333,0.003204861198192267,-0.0062963528257971545,-0.021642065530759372,0.09379831102777654,-0.04072189650265373,-0.12735285572888286,-0.050829798403586944,-0.02433959413802546,-0.0077291027395333094,-0.07692055289540589,-0.0316156456456966,0.05361052018479851,-0.025856598522680838,0.03666178813662438,-0.05016585685354863,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
-0.29329574112719076,-0.16417429113602833,-0.10005970898322739,-0.17787249273906056,0.2893941090162581,0.0958068807489413,-0.21451326371287915,-0.03133209909445051,0.023910833837273687,0.06611119954722441,-0.005923101067609283,0.011923821442276834,0.2355365240912579,0.06131492821243039,0.14351829380251424,0.036600339771624406,0.13357760206268654,0.10728960984567283,-0.027034080886194797,0.013546285799599232,-0.0883273886554928,0.019654487429338553,-0.04826607807403266,-0.06546335381264225,0.027251178444520123,0.032572219243526476,0.005521095295724402,0.04428558543984451,0.05033258827518125,0.02164542531999597,0,1,4,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,6,2
-0.412705054575342,0.05457309554268536,0.052033173307940606,-0.1428057587226427,-0.10133189071624701,-0.0151015179217133,0.022689951634709632,-0.20605215087509285,0.15517615564805,0.041478730266784974,0.06491368371867808,-0.13945426234493635,0.020926599502050485,-0.034545781319715405,-0.11707949049577615,-0.002774609690722989,0.042362463773816236,-0.12264657858947915,0.0376093467437916,0.003918860483317748,-0.03782144353620296,-0.031225257482100983,0.11458708768604224,-0.04751325931345628,0.038624057774342524,-0.06919797746542025,0.017846240587215546,0.0500934565634521,-0.043807152787917775,0.011104633022811918,0,2,0,4,3,4,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,9,0
-0.499567968082214,-0.13868051339848325,0.10314185102559523,0.02566386450899288,-0.14263025338310562,-0.07130661822354478,0.12147854496905913,-0.010001305232311818,0.07271346570069681,-0.01315570385240916,0.061862820444017474,-0.01869588509246876,0.11219010508058215,-0.066747861077334,-0.19152551296834633,-0.0033013777924094725,0.03896300904291909,0.1059124440696271,0.0759751988013618,0.06895061030058622,-0.017737452543583984,-0.013574637839530848,0.061224389164813,0.008553149790189484,-0.01719518456802578,-0.007000654398083235,-0.013860483795519584,-0.03894810211604565,-0.08434605695743273,-0.05112379294032968,5,1,0,3,2,5,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,15,3
0.3237639694248772,-0.29041552785961544,0.041945805331570774,0.0018321281371134574,0.08246834224922639,-0.042720584605783915,0.09188680976053953,-0.12950980554918518,0.1047326694772553,-0.07804455914077238,0.03338825943474322,-0.07340724919725776,-0.07352193640576736,-0.10599342154331294,0.025258963916385123,0.08406021966517482,0.02898471635990319,-0.05057427151459534,-0.15299204242340983,-0.13120225283772038,-0.04412672854917744,-0.09565877073946223,-0.10808300389425382,0.020164312298589775,-0.18669782114585992,0.18901340498265742,-0.014860824811547477,-0.08371313269547602,-0.12633798204870633,0.11984448604053409,0,0,0,0,1,3,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
-0.0391646721707495,0.4458834387027586,0.16731188031340422,-0.0335886564081605,0.0993943927163182,-0.06801383057407723,-0.06080930538235461,0.013067623640317797,-0.06648434944950146,-0.025945493182076156,0.08173318967806412,0.06806946866010685,0.026744966529021672,-0.08056938261028965,-0.008702341193212643,0.006678557594522879,0.0021679872603939804,0.07770498335012835,-0.03214621379313435,-0.027309759548628777,0.057673978479884716,0.0007265526710860983,-0.10566793949772121,0.0317177174800444,0.03036516111861953,-0.005702104119056722,0.009656902268138904,-0.02758775845206745,-0.05214577415238088,-0.0004476606665386809,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1
0.243136839529418,0.037554047964867436,-0.20379221683451992,-0.17498617660871407,0.023784586101540352,-0.06275397814469602,0.4158547678838075,-0.22323593007586967,0.08445184359103586,-0.21840628535942047,0.14075299728119886,-0.05832949816843463,-0.05379019165897982,0.05235750996323367,-0.1518868005086876,0.07785570816661719,0.0902046389916728,0.03669636709769735,-0.053143334353637176,-0.030077453292226154,0.06543466482635078,0.007207491841509721,-0.14808030519372611,0.0060511003312296655,-0.10021912496776317,0.18638867178566115,0.05217485804488624,0.003958121041775361,-0.049755086259631875,0.026390013400530637,0,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0
-0.30790006887153293,-0.22037613514542562,0.1475342494808928,0.157772375722556,-0.11150978377845666,0.060498962685230515,0.10180145547576083,0.040507293317072715,-0.14946823481174934,0.07234687450168457,-0.13125425150644038,-0.10696503257453266,0.0955405175293729,-0.04065099730677389,-0.13030769700560654,-0.14461102176529775,-0.02504520995869205,0.08976793542767389,0.14233370899536035,0.053513929258621036,0.028897283426481714,-0.014511398913097183,-0.08167225290327343,0.0884729837617978,-0.093321324292709,0.1705055827602189,-0.011865818025130736,0.03260499338268707,0.012708341696584961,-0.014073464274643243,4,2,1,3,2,6,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,19,5
-0.04383380033379056,-0.07654716661996737,-0.28878330787214385,-0.19824809113516145,0.11912101158695759,0.0605978464997188,-0.050240267833860375,0.31222975196923874,0.07298698357746095,-0.0338927158335355,-0.07569661292890568,-0.019883580696127258,0.16249182176423752,0.03953552811022513,0.092446819496619,0.17478733635044139,0.054702868903821464,0.17269420164709856,-0.04087034622509324,-0.010786139471674304,0.005969558964813495,0.020450124211390197,-0.04931528081773417,0.1327618952103438,-0.0605644852715422,0.01833509215456495,-0.08892226064332014,-0.08560791684856947,0.1408212214209813,-0.11009541658187749,0,0,2,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0
