PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
0.14748017004098032,-0.2799072464047519,0.024163459572167863,0.25018255838176506,0.0538155973051134,0.17146651834656873,0.007375974137826913,0.05739505034276811,0.10836205033918676,-0.11339680578398537,-0.05282793458992046,-0.13447743635152853,-0.029821071632433815,0.053992549475551016,0.04364298848648153,-0.04591472400615676,-0.07507113473797103,0.2592318091142347,0.06631592881883663,-0.06432147709372207,0.029595137400047364,-0.12047044906143661,-0.07834077790589468,-0.011951336096144988,0.07065975035532261,-0.07370796373129958,-0.053676103607729335,-0.0013580583297899415,-0.07615984189939369,0.06805708172849446,12,2,0,9,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,4
-0.10900397042529121,0.3556731510683747,0.39671554303303763,0.05042392782955392,0.13432912720472215,-0.20335384380327423,-0.08247482354364948,-0.07281295596022878,-0.09905605138352402,0.01762611153780837,-0.0563126153603891,-0.09896071957097426,-0.002640867255537395,-0.030189026708681607,0.005305047415358071,0.04312826930754756,-0.20456926524165542,0.048417396434665715,-0.03363249320765526,-0.006244778423952714,0.016895792943173157,0.10763420966413419,-0.10123172468821195,-0.03310170143274466,-0.05646401466803291,-0.021912311127116987,0.04782414527945324,-0.0915548481290614,0.011434530838729952,-0.005761460871117827,9,4,2,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3
-0.24244487588664035,0.20928389694386915,0.2099870132696499,-0.07861554974835386,-0.0396383522109131,-0.15493654590334177,-0.08031414359216343,-0.19169063026182118,-0.23537715082069666,0.06584695909417827,0.005673579382924361,-0.014489460919843064,-0.09921868142381912,0.03332477674366013,0.11411629628925156,0.1052811600048775,0.03582585912735575,0.09332014008996804,-0.0387779960012392,-0.0283682190055387,-0.09121807912132367,-0.021263554213968756,0.015573145032277028,-0.1106693115786068,-0.007473948346943306,0.042886105854153506,-0.026662177055208534,-0.04926624401223773,0.029545358591586943,0.043424177591443104,8,1,0,5,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1
-0.24086819781734314,-0.11910683751759467,-0.3851978080640017,0.06922525398155058,-0.030797535156522803,0.13161392232968422,0.002116027466868582,-0.2777698440263589,-0.096991884386007,0.058484214975047466,-0.026776149204784522,-0.027117713932931962,0.033850378350554856,-0.014644019466104795,0.09676447311904428,-0.0631170472467894,-0.11880410279208577,0.03594873279615302,-0.03338567782277698,-0.07113809686319736,-0.007969564978884453,-0.03533579628063372,0.07148723232074063,0.05795496530143361,-0.006425735165609197,0.002522912421604309,-0.019658092968901537,0.10028476954338354,0.027184490592920538,0.05252669195012583,2,0,0,1,1,4,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,10,1
-0.12736978103130842,0.3344353327984176,0.3261182928186897,-0.09038972384179396,0.04351212227959978,-0.19346935089385484,-0.09322745788624384,-0.13466564716148025,-0.17989793871436577,0.09177471597524955,-0.038387045186620464,0.010258172077105013,-0.0009150918182367612,-0.051677160006946304,0.15356458035848827,0.00639007505576001,-0.1441474439119525,0.15667452753596542,-0.0638708009583995,-0.07437209118839244,-0.005867271231245825,-0.0065394743552706115,-0.10808010804868928,-0.05459255542374244,0.0026772331960509977,0.008913922480873979,-0.009433576706817106,-0.026788602078368893,0.058421644841369316,0.049558643233505534,9,1,0,6,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1
-0.23332077288842387,-0.17287344925895962,-0.2924000917742169,0.21316629494721642,-0.19244292825046083,-0.0021828687613453766,0.1106591682915544,-0.019889183312447784,-0.1785423668116016,-0.11228502323398216,0.13225824580069476,0.15713939488262404,-0.08575409336059121,-0.14812981315271226,0.08483645658655309,-0.007663153216183381,-0.15179486999041542,0.002870739395493361,-0.05075302018103783,-0.010850270900114957,-0.021424173121025063,0.031107520490698485,-0.06073281490287852,0.039454669058965906,-0.026609546690358164,-0.06256590092779968,0.020643536048212147,-0.01429786018446534,0.04647467960035987,-0.07669287280952067,0,0,0,1,1,8,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,5,0
-0.410028487384957,0.047304945202817916,-0.08206540186241482,0.013399713274258216,-0.17319428523616917,-0.02223039008176804,0.1301760111457666,0.013271867571137082,-0.09065312111095349,0.13884326715726197,0.05587833809282893,-0.023570058518387074,0.0656152657241327,-0.10342438901493108,-0.007666142490711485,0.0590570151921509,0.10218121603536917,0.09091070221047676,0.03221828997353078,0.07752164615302345,0.05472207785880069,-0.12971701040324696,0.0520222227254764,0.05261127124348309,-0.10074075679933293,0.029491249802214792,-0.009954297150214116,0.038333789189793466,-0.08815750140615194,-0.02667677130509467,0,2,0,1,2,6,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,13,2
-0.16833827304284463,0.15949896782716402,0.046834171714619795,-0.0024723173103421313,-0.1410608617728787,-0.06945698182816462,0.008462250615763332,-0.15211555919973566,-0.06754422232780947,0.02963584292401419,0.06359983888943364,-0.04049151204791775,-0.05418361506247701,-0.08212057335415848,0.03133577402345898,0.08978659448296034,0.10262923505423154,0.028553097465196384,-0.038384341888898596,0.02613475610612393,-0.03353223731840731,-0.03715167597068815,0.0687464757290457,-0.016682942488015495,0.009865691794181489,-0.032296121511490125,0.0663969647279256,-0.05397478445098848,0.052114806783092216,0.007946294094364363,0,2,0,4,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,6,1
-0.2599636597767898,-0.14151410355981325,0.09462768994354333,0.02276360403529345,0.14664405596572622,-0.3354321555680004,0.04782605621363961,-0.08082204432243123,-0.20814661823638964,-0.026997786575188865,-0.028050585314612613,0.024716545204076047,-0.05670689385591358,0.06674922041523372,0.1007427491472876,0.09689405193269478,-0.08230883726592046,-0.034503249126714604,0.0690177254506486,0.10715236845569057,-0.1284300825876047,0.041099679303450355,0.042530686246688584,-0.01753776281262184,0.06983007628178677,0.16532321767505648,0.04971196495430494,-0.04555317693295396,-0.0010153592824595943,-0.0043245576440103795,1,4,0,4,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0,1,2,3,2
-0.15717841052600498,0.12494425084143686,0.05460585010610528,-0.020517798995364003,-0.15226030269466279,-0.049776532682075915,0.03688930525303177,-0.13750258335324794,-0.0732799578477547,0.058954086934700486,0.07735106085390724,-0.023708652430625424,-0.04630565076547572,-0.0843264215599881,0.029180891172107887,0.10985920789566578,0.1015396754935678,0.07691587589553439,-0.033414954563707716,0.02247075635333209,-0.03913716095233919,-0.05091362907808358,0.04631167858477398,-0.007369737266805459,-0.005140563825898245,-0.030150811341151714,0.06003875051797125,-0.045377768913680026,0.04078466390700528,0.010476861432114813,0,2,0,4,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,7,1
-0.15945000890278319,0.02558837540421703,0.1274370036111484,0.03189246250159555,-0.12728886550838117,-0.07966824566815267,-0.005628909005813294,-0.1500225858301902,-0.03605489692138864,0.0801365351205504,0.04668255505632209,-0.03764918387970624,-0.029388243702870985,-0.09790456560441135,0.01827794243580334,0.08461286598126325,0.07776488484649823,0.09915092092448574,-0.034523706326349726,-0.0003251474267642728,-0.056268884049998816,-0.06353809621443036,0.038076842322940604,-0.025410587730723206,0.01297285739448178,0.008895503034705583,0.04284179276703252,-0.045115379962843545,0.04755074714736904,-0.006460946748796038,0,4,0,4,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,10,3
0.04478083686082611,0.048617603624519376,-0.3703799605658331,0.006403882592222696,-0.1917542786902936,-0.07867635233545991,0.23586631130462066,-0.318958693490338,0.0044423498344573105,-0.14990287496981847,0.07178083685124115,-0.03358274462531115,-0.0934168007167955,0.07084542079251652,0.08192658390278505,-0.04134604515734183,0.12578194534788242,0.1108079759724042,-0.10038979205748004,-0.013908984136306788,-0.02679885548306988,0.029678820721014867,0.026763402000016014,0.023889747440634594,-0.035439237760212634,0.023977459879621948,-0.02438373982288202,0.011782683940210734,0.014917990849410902,0.007717535533900629,0,1,0,1,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
-0.2590197707003271,-0.13069047329169192,0.2763749937648193,-0.15186621907020723,0.026995159498238712,-0.2568225433051947,0.13264077018333914,-0.0280868307795001,-0.15821233680342847,0.058690837645687215,-0.057248735499648894,0.021075052884416728,-0.13094724536049107,0.1592923386166214,0.07738821275921152,0.09425174549691168,-0.07659330587572774,0.05281559675712484,0.0495173605926048,0.07066356347446333,-0.10448203531724994,0.0479638783291934,0.02309421971177152,0.01589960140845592,-0.0007290902832872278,0.09583987598964361,0.020958403397808443,-0.04276257648907949,-0.010965551039085442,0.0540685443439463,3,4,0,6,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0
-0.020693170158945645,0.4010869323404352,0.3711443483987387,-0.04135863160500602,-0.017484203243106414,-0.15156409379567806,-0.10015092313633452,-0.15859365774450207,-0.026756740154312307,-0.02526266963644424,0.0007921716823530846,0.009712400357421788,-0.019449788919890253,-0.056186543857646376,0.12844658887828897,-0.01818730367562997,-0.1668711465535072,0.06941596208955518,-0.09068023048465318,-0.06168709083596361,-0.040666247472104566,0.06042758110125645,-0.05058280618493392,-0.06745003112199047,0.0002740514263539877,-0.04418766129907031,0.024089265138890134,-0.019478140294238076,0.07305847813200345,0.012077494343440694,10,3,0,9,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
-0.10484401227535894,0.3595892946442761,0.3923973014692592,0.01328494504665777,0.041844888232736605,-0.1804661229789731,-0.1184085413451348,-0.1324392954289776,-0.13486350419848608,0.04996778438646815,-0.014410850781514262,-0.0008655653353438113,-0.03387525624550499,-0.054515184867642015,0.08282589936868305,0.04526131889746496,-0.1683103470937343,0.09994471008838857,-0.08207470056860822,-0.060518884335812526,-0.0053894699660137005,0.061115245147656524,-0.12444467021163544,-0.05061201540382993,-0.02149577436533686,0.0011512334173095773,0.018445535995303804,-0.048402177738663336,0.035840902837037586,0.02108801163983629,10,3,1,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1
0.09168635582447643,-0.2574699148254721,0.07969519044226873,0.3150223015513009,-0.14785613072225906,0.18775766912791775,0.09026088944630846,-0.0470764358674307,0.10098123320758438,-0.0418752976365628,-0.038653554128786134,-0.10375625253438124,-0.05566502278053298,0.00956267344184043,0.013555723879026087,-0.009771446276287288,-0.1357961866458937,0.19440572538974937,0.13654234148385397,-0.04601277492145828,0.09219892641316495,-0.18291017475373753,-0.13711783366917235,0.0560577992490628,0.158921047694952,-0.09270353063068953,-0.05863169029201638,-0.08111678773108798,-0.09922236497209136,0.05502355160897199,4,4,0,8,0,11,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,30,3
-0.1412100867289183,0.2738176291452037,0.4143494486088149,-0.08455863939141012,0.017065079155720905,-0.21687839558013072,0.05815057431384907,-0.09543838441142313,0.0453289688767391,0.009865940665094912,-4.928028769601942e-05,-0.11440544525064268,-0.06673790463002076,-0.016766174611401938,-0.02920594471984419,0.060524817736747075,-0.20670355067491106,0.0437056562114137,-0.0137758961019331,0.04574249943801509,-0.006205973199810063,0.09044444451834247,-0.03676412523715265,-0.027197650203803797,-0.04598235490857101,-0.08261179316041234,0.036283248953186624,0.005490960869467567,0.052708368411024546,0.04106327008112491,12,3,0,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3
-0.29709466536541906,0.10946315588670581,0.22124227474538205,0.032433034807070674,-0.20502908968117806,0.03492765927007492,0.050366932070810264,-0.0795837253961516,0.10507861345590853,0.06627338453269681,0.11010570229405678,-0.09059765762984431,0.0009272224038084668,-0.03794885961372782,-0.18856130097496102,0.13594658813630298,0.17930954620002645,0.13072354244866422,0.003656166710927761,0.030502384927720047,0.038036190105898954,-0.08385049258945385,0.044547455027985586,-0.038036440549978984,-0.1279613911481856,-0.08588457623084127,-0.04881127068389885,0.06155166215153714,-0.0015599872218701964,-0.06882461759981093,4,3,0,7,2,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0
-0.117586502671751,-0.13651762513577237,-0.2897135951805977,-0.16577588552238526,0.06859745776298681,0.09630399580584284,-0.14123756046300304,0.24452628505146362,0.026577685481690816,-0.07911098233371816,-0.08644882165406709,-0.02507473144195381,0.1557348859500126,0.04759879966744092,0.16288659562246893,0.16078483593381263,0.10934438207782876,0.16866915283855377,-0.07668169660265091,0.0035054445596647316,-0.0408093906633085,0.037608546704141516,0.020604303206993933,0.09440662662761588,-0.05997218889482547,0.03911866936050872,-0.07155805128306073,-0.09948797148739466,0.12444130317839398,-0.10862053948070693,0,1,1,0,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1
-0.12498589942570953,-0.29545715465746336,-0.13587895425972446,-0.12049998974637349,-0.04067208673209439,0.11780566329820599,-0.01755041602839629,-0.03318697767137363,-0.09544300315901649,-0.118242128327316,-0.05901867145136105,0.0288741329158149,0.2211147417442017,-0.03155962976654262,0.21710546098218725,0.03987979268090175,0.010036420587238918,0.0757840485370449,-0.06579653967826803,-0.06878794522223362,-0.035682790671238925,0.04690485543757072,-0.03224112429763787,0.026677492636905484,-0.05326735923932327,-0.06350997037158881,-0.0003981844491437597,-0.11749835628787902,0.18166430497868918,-0.07960958165891058,0,1,0,1,0,5,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,5,1
-0.26085133829869556,-0.1246485877158466,0.08263797217455944,-0.17534347067361936,0.036071025333677925,-0.011021530311739105,-0.033983119147061425,-0.023772708389808096,0.003284719504353174,0.09154138607936238,0.05049889606205548,0.01154042681893571,0.04042801968233939,-0.07631233664446167,0.035287348346274824,0.06603771720026846,0.0717370888230208,-0.004934637398743943,-0.0019012371499555099,0.053454687765508865,-0.06763971022993504,-0.03200451532398626,-0.03345305842164033,-0.014397094911729443,0.05256298501943874,0.011406822580419633,-0.0021162563737074994,-0.01827097761824327,-0.02440340406048864,0.07114682817675727,0,0,4,2,1,5,0,2,0,2,0,0,0,0,0,0,2,0,0,3,0,8,2
0.45557753043144744,-0.31296803157837133,0.02400023375491159,-0.05299396622821673,-0.17089502165336257,-0.1574289847409028,-0.24053606521339999,0.08732037440480667,-0.14922848496601468,0.10578151805211435,0.47240419932805017,-0.19233285885727255,0.12544373067810555,0.14389695786276976,0.010992424775707672,-0.08459013699019141,-0.07910283085942392,-0.014662856389398186,-0.0006038885775893985,-0.004567800603413687,0.04119134432600869,-0.02732174905315011,0.03157789061642112,0.10329897317885606,-0.00254350953734467,0.02804755746627237,-0.009176925803453757,-0.032361326894218945,0.0664493279008215,-0.008156266278589726,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4579064173070606,-0.08756554688242557,0.07265524749843322,-0.06368178437148854,-0.17182393551905545,-0.08516411097662911,-0.23503164512237612,-0.01668575285170951,0.047414433473153744,-0.08980553375759276,0.01731326558024839,0.17864165574892948,0.039631442480832016,0.019804410844960412,-0.061402853188835226,-0.00464793253373495,-0.053276989154528984,-0.041258545914725095,0.20126658648025117,-0.02352966715167607,-0.169919297231441,-0.04175368792060328,-0.04817071036143714,-0.08686806509693289,-0.1270061014297928,-0.022261154966836855,0.12032756297638918,0.04820933864641661,0.012952226144769208,0.02284189554536016,6,3,0,6,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.17094455888981566,-0.2973314614573478,0.27094487114119226,0.12639617628747962,-0.2462474328393222,0.04200611437064678,0.16350521230573237,-0.0377194240681194,0.042705918796718076,0.024621599891065757,0.01858725328415858,0.06924570582113762,-0.044304230806996456,-0.0819142095016188,-0.23993082834599566,-0.0895680590507022,-0.022945918075541055,0.11072672122742724,0.04769722467434935,-0.021666872666826986,0.0006889868426418419,-0.015740182467306078,-0.08476923369479915,0.09095416905576165,-0.012848291210845804,-0.022116299408943878,-0.12530279685604956,-0.0802294932034795,0.05296768377997247,-0.06856105701184742,0,0,0,2,3,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
0.16040037525742842,-0.31954647767762717,0.08597509995033599,-0.047992417983866185,0.24380931208394366,0.11412881785156104,-0.043711936582715466,0.0034912660470711163,0.1477962351724097,0.0791737068776306,0.00791157718868892,-0.03446273822109075,0.1015055141874372,0.00014003082509666653,0.10936559600627602,-0.02830624970095521,0.13120421660743145,0.04784194345856219,-0.04515597750716972,0.031155691239942086,-0.0531254845529785,-0.032711570259937976,-0.03743562618256122,-0.08574908072525646,-0.0058373478290760766,-0.05622236317048773,0.09517590953706147,0.008839071136424518,-0.020934861180302435,0.04150301542310744,3,3,0,3,2,4,0,2,0,0,0,2,0,2,0,30,0,0,0,1,2,16,3
-0.40011834540554003,0.13144267729385237,0.01158567107694988,-0.17945097840422838,0.004049504861502027,-0.13559282278435975,-0.008113128450066117,0.04625360424089336,0.006394909306118954,0.15423705496046344,0.029877321844299313,0.05495217396278892,0.014863840154689983,0.05112931063448707,0.060592327985023564,0.11163238012829375,-0.11047511666366343,0.03093260336696945,0.060626810496103335,-0.06455229532579615,0.03527725528481787,-0.07774582447346567,-0.09194282659963529,-0.03499731205694978,-0.008128983524701589,-0.010849303689064706,-0.03409489617928119,0.04610610068799972,-0.05675621640130367,0.02363676120594494,0,2,1,0,3,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,9,2
0.19322375610986567,-0.17413447433315982,0.1262541107502207,-0.02390083701903345,0.1530073581155681,0.03444381107419716,0.07296626695864379,-0.0058067997458268895,0.03985098070024519,0.11379157810978878,0.10597821586841033,-0.05904590060592839,-0.1618540122279673,-0.3242809617883296,0.1860308155511445,0.043780418405383444,0.14615908751990395,0.03545338536965883,0.4325459721655561,-0.21994758074208048,0.10907540226731817,0.31089232436012126,0.13511542987971623,0.04206366672356527,0.001605185080283239,0.04105741877361574,-0.022709230349100704,0.05044781823357446,0.0022646801489182257,0.04875427269562121,0,0,0,0,3,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0
-0.4918905599311824,-0.26125060528654154,-0.095069800011279,-0.05403389512312709,-0.17501331061757652,0.10186835611445337,0.02809226347448072,-0.08273658527530395,-0.007174098447340122,-0.04414406305892607,0.06451588948421647,0.14285524484979015,0.10710978035368762,-0.11666981518420402,0.0015120522444723138,-0.057130439461885334,-0.06452020698273418,-0.0465690274301362,-0.02349783550957472,-0.014054158005733413,0.09202125650888643,-0.00325754134041357,0.017204393453087635,-0.037660376839311206,0.018029929407550237,-0.007870437357336467,-0.03762185757101266,-0.018375898218430605,0.003759338678833716,-0.024695536244251692,0,2,0,0,1,8,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,10,2
-0.41402179305434345,-0.08311477687312892,0.17498795892041716,-0.18558393733256165,0.03406633237961214,-0.2004016793763747,0.0863541602103183,-0.034158178349299864,0.09430286892111021,0.11839089428842557,0.04947759227113184,0.013705328263855501,-0.017780867988374076,0.09902278745458565,-0.07768594448278525,0.1732706019072821,-0.07816325375680505,-0.06146562465506278,0.08314219736008585,0.024904982563861026,0.018745079841566648,-0.04363892286726344,0.070982299776821,-0.08700977645851769,-0.0349422194279879,-0.1326978618267309,-0.046180232737867116,0.009490154187751055,-0.11165855091223702,0.03794561751706223,1,2,0,4,4,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,9,0
-0.3534481308207889,-0.02451090104290933,0.2906894473485635,-0.11120166004704574,-0.11054103584282318,-0.16273001105865076,0.07869926973213381,0.1928572338133088,0.15190013382936957,0.15486606759569302,0.054389656905284176,-0.029783962771797217,-0.02045347135077092,-0.16570932403288696,-0.11886590460038202,0.023492913229210027,0.019923271500700765,0.04571451749580913,-0.0030442241032464998,0.10948322303418516,-0.059038096052966595,-0.03266822858988318,-0.07996957030652474,0.07644452648328469,-0.001649883894214041,-0.02124539444297277,-0.03573281568373953,0.022753073154396987,-0.024725085961022852,0.09174119862356646,0,1,0,3,4,5,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,9,1
