PCA_1,PCA_2
-0.22797919602021585,0.15902266254478836
-0.08067627279213983,-0.022760373758388467
-0.3107667916741243,-0.3569193953623746
-0.2784707636688274,0.19964915458920318
0.17397930059765124,0.3305779326942728
0.1615015577696983,-0.2241321957768414
-0.21322501702971158,-0.3622163991116501
-0.10281692940233934,-0.07870883048803967
0.06648850494169821,0.3277835974052018
-0.30388001810462933,0.447044815903877
-0.22302980062304592,-0.3679902354343997
0.13424003496262193,-0.12057506963618812
0.48995647081960014,0.016524934290772144
-0.45942647500967376,-0.04196956647242413
0.15116381335481732,-0.25243426635496446
0.05547582172091605,0.4419912349522352
-0.07761280076281678,-0.2997359858803512
0.13281098043231482,0.2404020280933266
-0.14749637885252007,-0.02274439762936478
0.23104909843954102,0.2557009236738004
0.32980670529207456,-0.024515454049354752
0.056022308217899816,0.011876646706237538
0.4329730376583976,-0.06511536963946186
-0.1762251290202308,0.34883453559448374
0.21852689699927189,-0.28117053388689106
-0.0485884933543349,0.17074432024034525
0.3531991153234244,0.039114235891371175
0.256398378660933,0.36993613896250965
-0.4128053772841715,0.4270183568222165
0.09195420011474832,0.16926083590761118
-0.07068624237428646,0.09746463729837626
0.26786860704314047,-0.0228637614290891
0.04197095863885495,0.20677774614874359
0.4491674620507299,0.06028742908703856
-0.14668341719633096,0.41788079351326457
-0.12499131810828969,-0.19885242817338594
0.4037034580644967,-0.1929767224560141
0.11763553280140175,-0.2860725807220083
0.021983052742583623,0.16169501771305816
0.42178189523912485,0.07181889392585289
0.24798206407144138,-0.1018813196120057
-0.06915922830895416,0.414935363654152
-0.18063919875538037,0.3546581110248306
-0.06845352905770945,0.2194517390877571
0.156220280342707,-0.16583313087991844
-0.18579560783820473,0.32237440407921997
-0.4204774612729564,0.09722535461755791
-0.2717134597167152,0.09234651142677588
0.27791393593261593,-0.02381741239655986
-0.31510932924538554,-0.3658010319558597
-0.006310190936172249,-0.13480082633342375
0.29675710380971254,-0.026365491674939536
-0.0552792033810904,-0.17620513227439702
0.19644346547646832,0.36830380742362007
0.13423044134516435,-0.2952694391155056
-0.2586867148805097,0.12789689733208154
-0.14924376585073731,0.27810948737729146
0.4011483557006417,0.039083599163573
0.07861548820561047,-0.03306988330278456
-0.2501403442085862,-0.17660857952309555
0.1835547047232345,-0.19111781904357075
0.07422070517596036,0.39516744721190294
-0.3578026974302883,0.28261117938352975
0.09655967816347709,0.40070256703604207
0.2963796970981647,-0.18742450676867428
-0.08055924982254246,0.4918544788540454
-0.3174177834194361,-0.2789435470196408
-0.3838649706269355,0.3097920314672692
-0.1357507426893584,0.1238281497620229
-0.4176607026410393,0.20071198478561866
-0.023830553763149263,-0.021353971902575753
0.005073490178734836,0.31114746201730553
0.25722419398255236,-0.25682362268896697
-0.3340928011282543,-0.15101336376167343
-0.03365772272059904,0.09647819033705327
-0.01947319741086659,-0.23055135991923034
0.243640624097725,-0.120765500351571
-0.01670240490180002,-0.3147235179297146
-0.05834886141217016,-0.34597794583179087
-0.14413511502540458,0.45469498360867205
-0.22679576925658318,-0.35910834630774
-0.0807473009588367,-0.2673161514360741
-0.22331730058564422,-0.36395961053895076
-0.05097307477232541,-0.08647577447298646
0.14913396792487119,-0.14701699078700867
-0.2710834767369898,0.4115596454668491
0.25849870808353853,0.27479823571186024
-0.4028802185046039,0.13987884778934034
0.02011793785560177,-0.1810301686788904
-0.35054742424758467,0.20448246366099956
-0.17407259289311422,-0.11107849193287651
0.24593169231891612,0.06966838806020396
-0.3845164314337321,0.32440228367711677
0.13971863820127028,0.22017819684759174
0.246304817914818,-0.12031799473094965
0.0661679040151438,-0.37528199364253917
0.10766483342545001,-0.18219424173781754
-0.03227752638032729,0.38476376067673523
0.175857245482304,-0.21417820158785308
0.29471156949290533,-0.3151712513254315
0.20345186348981592,-0.2666272629228063
-0.22466838361051572,-0.36814944594571597
0.28711437278003976,-0.11275757125536322
0.5161811082882144,-0.0765556315915084
-0.16042251421735065,0.18197747429321842
0.06949201055774645,0.05745558851786939
0.09129015985090373,-0.02986404692300749
0.3210235428174487,0.05224640714483881
0.06972383860670514,-0.23021736504237283
0.27095986695639873,-0.2050361095814688
0.4528429094503643,-0.266421267069652
-0.08569359939074414,0.4588638115889045
-0.08319952075371741,0.4444826109726493
-0.38399435695573175,-0.08169714274237268
0.3065681356155444,0.28898398350058424
-0.26004837243643775,0.4064842550001646
-0.2244908908646323,-0.3624246992041175
0.05476923959673229,-0.2170579830956495
-0.20870926780218008,0.06651179237517041
0.021461785971576764,-0.3208781416825869
-0.27743658082640815,-0.3168291186989737
0.4127711321302984,-0.007400918777596592
0.48873832804010475,-0.10551888455738802
0.27484582774971783,-0.26760324746900244
-0.16300491829057662,-0.38647186801765193
0.130612058485228,0.24138693578765574
0.0013302133724979908,0.07882401006113396
0.3912763132013672,-0.17754992269967798
0.4310540995202397,-0.14324921400343021
0.010355792280402926,0.4520925357638649
-0.19336257350209932,0.349503641188651
0.31802395276976947,-0.10206689639852176
-0.3951915500301055,0.2663070636144369
-0.22386843417088487,-0.36693876526790276
-0.16786323267057315,0.3505902147545468
-0.07161763202147478,-0.12218519703800616
0.3773513655795268,0.14213729106622175
0.3171528739139444,-0.17427003937577681
0.10077323959193851,-0.13700873439519848
0.32520374863245066,-0.016178392278779805
-0.22452803733900273,-0.3617921918071326
0.018959297937125173,0.20663905768018517
-0.2968490707272489,-0.31761304273733143
0.2380131275241432,0.28121930595383204
0.10282182192371028,-0.04521593348223945
-0.31318043862677675,0.2018720789629025
0.27739807612558814,-0.25641624265553237
0.40028853563252076,0.22226412477083146
-0.026391812909010097,0.197371636365907
0.29277120401148843,-0.1353351608408742
0.014301826326092252,-0.26370204031393246
0.4610402847430335,-0.06544280671630212
-0.3459889080255427,-0.3150452779993688
0.42150701906592974,-0.1822868021748174
0.39043379704175385,-0.25205650582450145
0.446073969565244,-0.10436372992413073
0.2807971546888981,-0.05884258460225985
-0.3920280374004434,0.11985205083542536
-0.3981956839812809,0.15799735313197497
-0.1426821497947842,-0.2584818740703797
-0.05953232757913611,0.31077931209299753
0.20107742922450125,-0.4106876287141018
0.328400917299675,0.15460507973026674
0.4274948246415571,-0.30120493621534267
-0.03684186023791955,-0.04454602553935883
0.43528514992259754,0.09635896180673643
0.030303435366073442,-0.07135515013404416
-0.005371358061779538,-0.10273797947025226
-0.2152500371791062,0.4946049950756877
0.13120412782312701,-0.04952633260710272
-0.25362371987989174,0.34058522819475506
-0.3319080090529793,-0.32602858804743184
0.35598506854244777,0.032593249164967225
0.524157375867569,-0.15026439631663346
-0.23570563654496166,-0.03953637981466207
0.4918746143007868,0.09044425222369541
0.03129838650944429,-0.23447138846344306
0.20866613583112836,0.11408649264299453
-0.27492541675236115,0.14191067067637078
-0.23697109649683668,-0.046652421842861315
0.273315043726668,-0.05602866188245276
0.1355261435563089,0.3205558923681196
0.26298277354503463,0.012095982753014276
-0.17392429858021266,-0.0039346241262504245
-0.15053554981794307,-0.382912736897703
0.02378080108287534,0.08312370761527872
0.29882886723437946,0.2205301171483852
0.3829944463985386,-0.11276489988691106
0.08199003565874281,0.3443325707960809
-0.026227142325680335,0.2201261295808553
0.3692658962333494,0.14576063563630354
0.4459623424743509,0.04458454379879574
0.010593201380237989,-0.06582238039660047
0.0784182923985795,-0.21210710078186332
-0.3712484443280802,-0.021625977560220326
0.23982223938916064,-0.23187990493573213
-0.0015702208268231982,-0.04915345532414368
-0.36542824062160995,0.4150976272529648
0.3486992113646548,-0.10187564956213026
-0.33450227098356183,0.3854494380722304
-0.23711435694344124,0.4680673998416486
-0.18974803060391932,-0.015152384341460108
0.27945694631970747,0.1323568863835664
0.0053174450590812005,0.01029206310716216
0.1589814881514129,0.3018199027533265
-0.09121040869963647,0.04667385392233342
-0.14373755816352562,-0.3110002551226999
0.03462409588237379,0.41261922073596247
-0.17855747468440472,0.04756756698153454
-0.3088031211691694,-0.14270034071475607
0.1210054296369771,0.012855400824247113
0.004106215314436853,-0.29739794615056997
-0.11378851526693351,0.4210854152985527
-0.17568918104388473,0.38733197109181927
-0.29380078886938155,-0.3340969123109286
-0.15993166911974685,-0.36910666157398797
0.30714530657356187,-0.0381118744129611
-0.42153724112409924,-0.007055675110717492
0.35190560436986296,-0.16291430184345226
0.014258324098274329,-0.0799054611213458
-0.3118459792210361,0.421401736124485
0.3783949496264717,0.15197930352630445
-0.19512310049640322,-0.37895038909849055
-0.4365658126741887,0.19519651302481042
-0.03847446135624177,0.10465760605136433
0.4276882920923361,-0.09654075665349265
0.0959576418211532,0.3509628675153119
0.005151529769569819,0.40590095201908133
-0.5043827216531536,0.12591311060739907
-0.014641774391668855,-0.29779823442527786
0.06930558922188695,0.3293116763460089
-0.1600954412837151,-0.03566135017698743
-0.3604647458987359,0.09446911566066528
-0.12239976250291439,0.10062183982125102
-0.2881509821284656,-0.12125815366843835
0.011243350452102922,0.03329228646390343
-0.16040149125056577,0.1465120214994957
0.13178820072266506,-0.0717532478302471
0.3245702960994645,-0.05263314441014447
0.05880228295994419,0.13280297137493519
-0.13414593676381917,0.04910684140171834
-0.29240164726714124,-0.34053770725291926
-0.4122065647771571,-0.19787857663718794
-0.2862885199036773,-0.32426252005738515
0.29888671517834225,0.16885846285354264
-0.3399012648620769,0.31780682366056867
-0.10032799987314879,-0.21230795943767858
-0.10336872108819552,0.1199507848493637
0.34484037026799796,0.2063622576703005
-0.25292186075689393,-0.3775403466871838
-0.1931333275357239,-0.3029105175104771
0.1965882182185711,-0.13081799269858033
-0.037925816211235475,0.3659769196784252
0.12591895678665224,0.36803750435874916
-0.33406789573667883,-0.34817584246965916
0.2617146877264405,-0.05717359858563762
0.052478929737923466,-0.12003994851907925
-0.3164059690264486,-0.3842764197713752
-0.2149995054049244,0.29474820420565023
-0.3372215391705188,-0.34302898709915963
-0.19845784725176743,0.4606730347421423
-0.363038594106734,0.13894176252970583
-0.2845639758745431,-0.37106346813084856
0.04768798828833804,0.23761616546923603
0.1066353660966929,-0.23028621667203147
-0.3166825949590186,-0.3914346007123814
-0.32186155056396304,-0.37670497647275775
-0.4318861253711066,0.23130645265493707
-0.055375048090307674,0.05706957328286109
-0.31756106000728945,-0.38216898279677186
-0.13980108420537507,0.03452134843581552
-0.31050977849852,0.4051385836237835
-0.16923105678004102,-0.0542992251921691
-0.028506075443720354,-0.34919396384949275
-0.31417327046895643,-0.36678750370814117
-0.10371361978463735,-0.25041944141048955
0.1723515315029671,-0.20497699852401052
-0.07335440580062787,0.4822345386802349
-0.2480807292961431,0.4295529641814029
-0.2690761516897298,-0.36712364242799683
0.0488989021885569,0.2560447808182488
0.2221528621925837,0.31406213262933613
0.007823218687372343,0.4125784994714339
-0.1643037751141392,0.5207288979186497
-0.3027287091254234,-0.392949272253712
0.10940015271498911,-0.12471438953021982
0.453920302770874,-0.22866967682196085
-0.40240592233484546,-0.039572303683762904
-0.2751180639903745,0.12615367953866294
-0.3688561418492098,0.4012547441035881
-0.14041711054250489,-0.14045728193581947
-0.010489057993839639,-0.03285531587312378
0.1394733035613802,-0.20938760987853774
0.1932852330410657,0.18156976003251907
-0.49008863662418467,0.04634571581291067
-0.31505984991286595,-0.39005692163492056
-0.23072431642067506,-0.34967257749302894
-0.24054258964797934,0.10648120831985834
-0.3163335508822389,0.3833514434105224
-0.08383921018539915,0.36372964148201076
-0.36216255698509253,0.3128860092759148
-0.19071405955397472,0.2887240256600072
0.3515776314180311,0.15213548799068308
-0.2758029194543265,-0.3396716028471341
0.05396208224158999,-0.22729127018417827
-0.11272116336390695,0.11314232333445798
-0.3370627580049615,-0.24106231762535024
-0.43784219515767736,0.18372439232377263
-0.07162477573759479,0.33757337840633067
-0.05203990355296445,0.15673905574734723
-0.17281150890449545,-0.32635789698863094
-0.16278082588069423,0.28863511637601597
0.20994871249887362,0.13130816800084757
-0.03222400180485231,0.034573132485264925
-0.4122217744068218,-0.07902354335891752
0.5109962427802796,-0.1518081359565076
0.340104052043638,-0.2975601604623178
0.43185028178760265,0.032038982556886184
-0.12589187720933884,0.34999125256705504
-0.03365749248150992,0.07510444980741571
-0.4386045978693096,-0.11359011797747279
-0.31823568154923415,0.11052006013266226
-0.3631282896970328,0.1508592086636704
-0.3124521643290307,0.20431340195843536
0.08971869965655851,-0.04824431616175576
-0.11938878527789029,0.48941272362036026
0.25167876602544625,0.1515048862809474
0.06759170999687554,0.3160166750943705
-0.09082605627225511,0.03985493653252681
0.09886383289003246,0.4139599587693806
-0.1909307934719155,-0.11871097522539793
-0.09323562922863429,-0.11745178338504703
-0.10150410232359178,0.12493675375088363
0.3667962837217122,0.13160263884830983
0.23795723833815152,0.1846951222174668
-0.3415146068706171,-0.00837034570569787
-0.18343544980473034,-0.36191584269813465
-0.27960593110518284,0.004187255892058356
-0.3228422104004957,0.18164806992658417
-0.09445727832676196,-0.28386995055437475
-0.22012489544784364,-0.3883219239822281
0.2268942638846023,-0.41587200946467495
0.22850041665705537,-0.23284216818761327
-0.25247892633425845,0.4155917439949097
-0.06959685788359522,-0.3261439866487409
-0.224975711573313,-0.36235094040020793
0.39150999543781806,-0.14051429224987189
0.23118462647819632,0.24403521896993025
0.426153600381476,0.12174386521019304
0.1840745506091282,0.20545329412857585
0.3171863419007125,-0.32569310905478305
-0.13199786915150966,0.18109333855927548
0.17173519994519704,-0.07561304708743283
0.266191084555864,0.13645170335547988
0.3278372043150393,-0.29051393861070157
0.44660536988067273,-0.1612325424721443
0.31661408836952637,-0.021613294266106052
0.44001990659317974,-0.019192059895941048
0.07502087420030767,0.36971807820339925
-0.24042044258394635,0.4269368052356022
-0.008586196918062852,0.24341706239956645
0.27586586069851204,0.19872954863131134
0.3009646412983245,-0.31662486166536274
0.1391750192918642,0.1599556543459307
-0.20742815758422037,-0.37170745778956993
-0.004543332849028718,0.055312197228046873
0.17953228458772347,0.23793686537727585
0.3459162978310629,-0.23362379008999778
0.4708646998549217,0.05284412160416756
0.45783356898487293,-0.1656766529144167
-0.2273696175095949,-0.38216139996209586
0.05890225322088311,0.4227101329572473
-0.16809709010249776,0.2497398402381094
0.41474473302932985,0.026482453308832157
0.3642939939146276,0.1758949681619827
0.4454329269019426,-0.09055739250954516
-0.20741061916071502,0.024395323059423418
0.4021774785296228,0.15711980873194165
-0.13469062839858076,0.5130579767751009
0.1080794994089493,-0.4393604167922383
-0.05036349135206504,-0.29541235097652835
-0.3616884843799956,0.19966886662154
-0.3107923958079658,-0.040796829132362156
0.39492891081283027,0.07195552297324631
0.3016981823820828,-0.13471801393694197
0.0013868541755938223,0.46371257610767863
0.45743463254846756,-0.1654515644657403
-0.20963670432092144,-0.38065182365368305
0.08618714363105494,-0.2710497341224865
-0.0033937648063944044,-0.05562538558876715
-0.30163994412257444,0.33927768222916826
0.3469721017902268,0.021048307992407603
-0.25664934596498157,0.1627938987498896
0.2102936507481171,-0.130525645494156
-0.21578954467174272,-0.33592664847016207
-0.14934889677730853,-0.32129943992398524
-0.04778405991486397,-0.19635333788254794
-0.22413621664205538,-0.36134783954161365
0.3623945705357701,0.13542843182867736
0.11850086040904687,0.45301822095655664
0.16746468440631998,-0.3474822868542335
0.20926865700081662,-0.3551648412045231
0.41038717493270177,-0.09289670111645332
-0.3558573547513983,0.20268544466072164
-0.07928035142564131,0.07073854427840714
0.3060078433010601,0.24678639252295184
0.36554521026920567,0.2636117150714971
0.38904879463648334,-0.11285964482665597
0.39173125322976615,0.03829306625688802
0.3878496809023416,0.2170285532951649
0.3959183668704228,-0.1703137382060026
0.4819021391040807,0.12941778962956507
0.40677412856492084,-0.30504138387387053
0.11521126921846216,0.4271841186837346
0.3356448249260219,-0.3092143392518026
-0.019909965000474598,0.47530248950052073
-0.20761639072616522,-0.37666511524333884
-0.08555573959653663,-0.3704947311167315
-0.18124743814091762,-0.13897506461697456
-0.3778572927429593,0.29399404773520754
0.46006468056735206,-0.1997371147393341
0.46845997137608864,0.005439381150600674
0.04850248406864928,-0.1671594215200977
0.18382188788918788,0.19157027141599303
-0.3211924245842449,-0.3434862465183062
0.3494577009729263,-0.07612170428019055
0.3194279072659789,-0.05768053731155955
-0.08138244310848297,0.32520853999146554
-0.03543004816071414,-0.3209116180649521
-0.11087549748643266,0.0410347175466937
0.3457782012514943,-0.1343353606345024
0.4299507309925549,-0.2949409088149971
0.06078775870832058,0.24950795656992059
0.4119105195140899,-0.10547045324900353
0.42740907745684664,-0.06436082906864822
0.4181365671988015,0.07997281187958721
0.46721839418722977,-0.07968956565389497
0.24954493083283152,0.27664478113558777
-0.14996490249769753,-0.3556420433101231
0.26637890514386053,0.31969535669955834
0.3621715808927788,0.12455289365455047
0.3712952437139291,-0.11119974284086676
0.33481829457474616,0.042717370973721455
0.3660659392006175,0.28864491137560533
0.32854747020603425,0.294417071357685
0.38104586170109633,-0.273991213729383
-0.03736667167871184,0.3957917463721759
-0.23934513103549723,-0.025150429797583158
-0.21375829477224226,0.056312870986950016
-0.2700292804426977,0.3951764069448202
0.3362191486300587,0.23294406037948462
0.1986632196157886,0.008352732662690885
-0.13472028688769513,0.479922705959849
0.42573424361160467,-0.005647062063978961
0.06676004305511628,-0.26048361591356695
0.19083143643720235,0.09520482353037565
0.12505942355267077,-0.3572842051871464
0.044163868147589,-0.21339092861842182
0.34944584472659745,-0.23198622947484313
-0.03429713019758548,0.24596342360056883
0.35065998007014526,0.08815385448445008
0.4634945000724928,-0.1318341358129196
-0.10291403922346104,0.44716527806748124
0.039125556425768045,0.3817714702383631
0.020786555999115695,0.02642725023333435
0.24685571453258173,0.23736258120721215
0.16320247594703763,-0.21840258281229766
-0.00412947475625925,0.23936766368644014
-0.010889325204968422,0.36849936264060346
0.40396628087945485,0.0816613611660435
0.08020273278725705,0.2889245010612542
-0.25093500378420286,-0.3586158213850636
-0.18851798666059033,-0.3872777646687719
-0.15390852080218717,-0.39633281519730135
0.4791805550675192,0.0030549486896132316
0.20620093477739848,0.3452447630537022
0.28591300954183757,0.07430465628220871
-0.188554792677442,0.4334297426233527
-0.13131104447132394,0.28786212250557364
-0.26199702669562663,-0.33291269492103814
0.1727152888674221,-0.05796146454953123
0.03375381334841601,-0.39345307273966607
0.09551412853645916,0.4029759748909236
-0.045888130794827696,-0.21081529258763773
-0.3458683948139232,0.06639351234301522
-0.09960976952389822,0.42684304604756934
-0.38450701888188815,-0.0824157253076444
-0.38511609469232644,0.18180957807336795
0.10705362291828704,-0.24527115387157192
-0.2228502023816798,-0.3674752908244383
-0.31344975056446994,-0.32841150197697416
-0.24095031898598804,-0.36028194491456694
-0.14332723417703347,-0.36429444343986916
-0.05922273660285328,0.14686521317954762
0.2920288300782285,-0.020544965780695035
0.3062328669449312,-0.38680178116414227
-0.05237745099511227,-0.17230332030005457
0.21214372245825608,0.2993761629964908
0.1702708416841278,0.3724941217443667
0.11803164672671393,-0.10596466628838712
0.41034904698350866,-0.1997730282885639
0.006394186792767689,0.4115575081595628
-0.10306393590506015,-0.2404546938264518
-0.0326381272373763,0.5056499459407877
0.13160596124779514,0.25729275489962955
-0.14339665296978055,0.48468238628952975
0.03633736048002543,-0.02659028620068313
0.27399391244765936,0.20293001223980828
-0.03973425934967984,-0.2078646560045236
0.18138590956618095,-0.2503221373872262
0.008649472867814085,-0.2534771050795459
0.014994366738764992,-0.23627586020139837
0.42373647067873027,-0.030972542268274367
-0.41273023921858537,0.019649636093272627
0.05587291562072197,-0.1402630184097844
-0.31560915453564536,0.39582139749688267
-0.13655678784264122,0.46206881686103995
-0.03421906224840328,-0.3404476541965454
-0.24486375304021632,0.3200046942731933
-0.09649527686475293,-0.36303919554255504
0.3184609070348837,-0.19284498541557243
0.1957688904069581,0.19717680320610084
-0.041594764572790224,0.3955623229989815
0.5460740135918187,-0.011748229094581357
