PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.08368952660411891,-0.06735401439231213,-0.1902974060477665,-0.32102281241113656,0.2780722078966101,-0.07368159630115934,0.011748811737788752,-0.11914543407594691,-0.03410822574763555,0.12128559153299147,0.014785447741026764,-0.0011407553668519614,0.07583773038321501,-0.0791251321342814,0.1284325979249497,0.03718361787657718,-0.059833943315343814,0.14285707601134404,0.0687991497416879,-0.050012137458115266,-0.08462490538591541,-0.0012274354434109206,-0.028370012701384506,-0.027778797350512207,-0.02114224490857649,0.02544077302280692,0.037506687139188755,-0.03202800761312033,0.014135296235703653,0.03303034476325423,0.060861952218431506,-0.02748676955478302,-0.03286014561197528,0.0068940886744252835,-0.002625979659742514,-0.03025732628316034,-0.029937186325007678,0.01648259431541312,-0.023709203031529118,-0.03948529809590049,-0.031224947908369452,-0.007964138935038896,-0.0317857059444565,-0.03455376852747032,0.00692910239343324,0.05630352654453972,0.012490474214836232,0.013190963994769597,-0.08300651254570407,-0.06834463925775665,-0.052535017389485926,0.05001680666998819,0.034274018044155675,0.07211666923157573,-0.012066488089172408,-0.07062844762760946,-0.027371566317017412,0.03396667420732025,0.042178034622470134,-0.04333473013345521,-0.03490942092361552,-0.06709359954666762,-0.011821991497412823,0.06531520098007196,-0.032521889414661165,-0.009263625179224098,0.011629406734088979,-0.021361499368866183,-0.06036642581630988,-0.002017553716181796,0.054901565651200954,0.05380639202267222,-0.01681637945036435,-0.016465333023533604,0.04516768137685617,0.009781955978386388,-0.06324713924047146,0.01091524331394092,-0.043313889884214404,0.003028564930751659,-0.01418957873649265,-0.007445058849878292,-0.06975370875192721,-0.0007249743302890355,0.033226160546313166,0.012654805948827376,-0.004281569609594456,-0.07411467926884494,0.010076334868216782,0.02221078429677155,-0.004162491412101099,0.02545329125874196,-0.009420690784843224,0.0229788394652628,0.01634282977291349,0.01769311548041606,0.024394477242925282,0.015199686626713787,0.015982424610476866,0.02140566370745943,0,0,3,0,0,2,5,0,0,3,8,3,0,0,0,4,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.37785342479574374,0.20116724248585505,0.004683705279062805,-0.09956074864436681,0.0712623580995899,0.025133194783925724,-0.05088652082503614,-0.09228480972334002,0.0645901376795431,-0.00019288221763987933,-0.0016853406806902494,-0.024249773261233717,0.08323967669032531,-0.0651009171519032,-0.014045295903914328,-0.011744532787259097,0.00085931179402687,-0.061358634512768906,0.12742906991462666,-0.05069318110158187,-0.01822707110546487,0.1239539659218972,-0.11818076349708274,-0.01317019341344114,0.04136386285850335,0.0021694651918473095,0.0055952031013027995,-0.008921009238145745,-0.05380066556244953,-0.02724819373264991,-0.023826229222374914,0.027146186507723706,0.05380882222974319,-0.05844077502515187,0.08360078002353935,0.006796974159507337,0.07476652235085629,0.013938210226307826,0.09762004036720655,-0.017410833268784467,0.00492552394209558,-0.011777898305012554,0.03710687532638062,-0.022579230438761484,0.0350923412512361,-0.0025770907048405815,-0.034278267879325246,0.0010053353949000636,-0.008480509446504594,0.06435289122412134,0.04969612851099267,0.028823501758488815,0.025039540833088694,-0.04192512292546058,-0.029625245966370426,0.04092436275963849,0.043004258091924395,0.01385518624181884,-0.03622686571044809,0.022869948460069907,0.025587170027184577,0.010024618563241789,-0.016579973860334354,-0.006952482492566574,0.014251839865327916,-0.012037958825120088,-0.017641712913951845,0.0058231609120887855,0.01098805959152475,0.00725829156336949,-0.07565013516028055,0.01322505141029899,-0.009379090543951175,0.01061819331334355,-0.0044700971236486114,-0.007576238075933718,0.01763492815433848,0.007721536419095891,0.004919494491063641,0.005507107996273183,0.01652393769273005,0.03421835049493024,-0.012753126577815502,-0.0243402490454859,0.003442338975291011,0.010972256719859061,-0.024129638876552333,0.02165881798385571,-0.0146178083573954,0.02918260906821954,0.005621294660760275,-0.02850125081500265,-0.03651888399026971,-0.0019255268830489052,-0.01223418827106803,0.010124383958636476,-0.019324350940102826,-0.023698870331165817,-0.02221096279940397,-0.0035793057631915565,0,2,0,0,0,2,4,0,2,1,30,0,2,0,0,4,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
-0.005859299643568235,-0.15490738374421137,-0.1271285918267193,-0.26322040631535826,0.2667194510470931,-0.061279818469363895,0.010833887452966671,-0.1197974437129322,-0.030348089744167923,0.1275350260483069,0.03783319416155376,-0.010668975011413551,0.1135604647698483,-0.04008639532823869,0.08461563832839608,0.035964698652141636,-0.06432736036862534,0.15993613032971643,0.0759851796000608,-0.039567248431683716,-0.04581943664553301,0.016753305970282975,-0.01530806741293629,-0.02864667046769699,-0.026490055612432326,0.019788755779888964,0.08810962098211614,-0.02330741285454852,0.04921184279650749,0.03859209519816772,0.05147183009243596,-0.01782604881073641,-0.015194963277351483,-0.05454396136283696,-0.007758454183140063,-0.007733290584438749,-0.024145777516007612,0.01523726616442601,-0.0027919550900257165,-0.029913667854236128,-0.022794667029661698,-0.00846008259779214,-0.03999026000937618,-0.04326262653479392,0.019171259422493623,0.04003454259854502,0.020196853581461047,0.04000482660915601,-0.035042672709619554,-0.07773239265327866,-0.0697007859134143,-0.0032844543746587207,0.02655312965382944,0.08739439411232067,0.011503892763217755,-0.06486561501640613,-0.017050122802248293,-0.0013926303437693036,0.012009893231253026,-0.03382359774861497,-0.043463205113125354,-0.059220713773776204,-0.03162557603742552,0.05125109683379287,-0.028024268293943926,0.020707174792794127,-0.0031781184957011873,-0.03687641317273921,-0.037510675790349265,-0.014227357304114344,0.044206282344260786,0.061727091765912116,-0.060435007635738176,-0.010354645489498817,0.06014102699048511,-0.0025268955011616273,-0.024028343877769504,0.015591159742918016,-0.04375527638909194,0.009990940581761384,-0.039859096622519005,0.004372322658158824,-0.06650670298592039,-0.005790856411933834,0.02407895869894071,0.007752916845248342,-0.015109696479162778,-0.07713242148180106,-0.002733490112151212,0.027735830903002835,-0.003318603688804135,0.013191844167302486,-0.015787430146605504,0.02190284784863248,0.030553733742214942,0.0010233504499634494,0.006615231476107784,-0.006751423343413116,0.025935629402011204,0.006870170106389097,0,0,4,0,0,2,5,0,0,3,8,4,0,0,0,3,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2571385560820003,-0.36265553063979755,0.13107062259914007,-0.07362365060559256,0.04555601540715207,0.03887623536617326,-0.018121946371623905,-0.08007010109417088,0.07459683420140065,-0.08022775582872285,-0.0009237978473107303,-0.04156401695675676,0.01131905678722439,0.20153758256146098,0.04181422700483764,0.0896067310927015,0.018187950986009498,-0.05116125281343612,0.06799972310162998,0.002422028528646201,-0.05847398134735475,-0.03017744204890226,-0.0031809389468746936,-0.004978049394141423,-0.02152118375591679,-0.011043430843414376,0.006639101609822735,0.025638129716457222,-0.002739910570723595,-0.03776148312333174,0.0039573636814382515,0.042259804468666465,-0.01788810159001232,0.043577622605422084,0.011129164506099739,-0.02413880481768396,0.0458208127057806,-0.0026722047928601153,0.022204565581977705,-0.021038116888198913,0.040454360026552026,-0.013561201714018735,0.05602138071927723,0.03129836533422513,0.024495879354236024,-0.016280434441106172,0.024544008848725228,-0.03695361548555249,-0.019501432106604877,-0.005276824262194162,-0.028117825200087217,-0.01995452303510275,-0.007405690180186627,0.0516674390148391,0.00892087943121719,0.01218632950110036,0.018355831399316846,-0.07421642224704715,0.05216454786158738,0.0384245854640604,0.0033360014501275514,0.018599703959184002,0.02230812815179969,0.030707410766738323,0.02720226289795357,-0.022599589037592085,-0.03498287390934703,-0.0066673606568387715,-0.0027948129493699887,-0.018670323844298634,-0.009784076238752971,0.01692685362498107,-0.003036555852143054,-0.04204241416318873,-0.028721429548122283,-0.03829723305250464,0.020594547813774504,-0.011900052329937467,0.0027065847516065337,0.007043886475056445,-0.03963709433121906,-0.010469267398286478,0.0017535597390195114,0.022491472514180638,0.012894586570902054,0.015257109664029198,0.010839154004485506,-0.02829159336514857,-0.001227443044967469,-0.0304412237400291,-0.023460864745594293,-0.02570806419864983,-0.003887524059148259,-0.019119871122757807,-0.02521394802037171,-0.03737397707896222,-0.005479799610381114,0.041295653462984375,-0.035763325990178355,-0.02550324466819999,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
-0.1899449488697629,-0.3174773554931452,-0.03695529828783704,-0.17058776885396706,-0.06986255662199549,0.11066433888673913,0.0684550826782029,-0.13735599776006224,0.07721300268899155,-0.030357555862896273,-0.007702561734378985,-0.097126381555349,0.008927068510346158,0.16154700939228728,0.043252728056951094,-0.034667875176318586,0.007032452816425781,0.036162960406576454,-0.02710101690550335,0.013586426420842231,-0.013768714193895623,-0.017657651552337377,-0.006208612695450998,-0.0522576272385334,-0.0549387216106572,-0.018423648256346126,-0.027956457823353716,-0.07677363271161913,0.01453446444285967,-0.03753379855933177,-0.022277281125505644,-0.08109909295685763,-0.04358459660035158,-0.012565130657338731,0.05338637250608626,0.06488463004495905,0.03847266750882025,0.09400923835022722,-0.06386459382213656,-0.013393286718457555,-0.01762337181365404,-0.028342652657049695,0.03174819867768533,0.011609343371777409,0.04032192353787932,-0.07478470383776235,-0.021188967091052745,-0.04351671899943221,-0.01628005385219959,-0.0035491984643084874,0.006504540909506709,0.02357598601049062,-0.009370221371571702,0.06923977763754544,0.0322536767002043,0.03274606526947321,-0.05818220708395456,-0.05044177322118616,-0.032485122291043035,0.008452905430321865,-0.08469651563458046,-0.031363152964095906,-0.040783472432594184,0.03286101705817687,-0.020637459419274688,0.04161000257902356,0.025089954901767665,0.019063246260578107,0.023109038034223664,-0.006787437671262827,-0.01010338474044857,0.01611139607322918,-0.052546003870394,-0.017854958837326445,0.03215564372666549,-0.03816659393724501,0.052911394821030015,0.02198284450906523,-0.05001863147634412,0.035978518165781355,-0.015170697171922359,-0.03578833231168443,-0.06452818429951802,0.07195295071949247,-0.001917740394104129,0.0008284889827649636,0.0041011392743662695,-0.036849338861965855,-0.011976830855326748,0.08601973150657344,0.01808086046653818,-0.05016958716733862,-0.030541131459283735,-0.027316581490334783,0.013047527490840288,-0.0374260797912475,-0.003484792215834129,-0.0588928147443669,0.03245776105911554,-0.04966030555683917,0,0,0,0,0,2,5,0,1,2,20,0,0,10,0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22126084914530264,-0.32883653853638295,-0.017491206430682034,-0.022176690056886102,0.004882412808501463,-0.12041046127096981,0.01825073790853556,0.07752527512118194,-0.1242697805037752,-0.014230129821686869,-0.06083586513819877,-0.1246609855169616,-0.028909934202278033,0.08517496450740336,0.016732469565125745,-0.06825422080588728,-0.035903309941456026,0.03236711518610548,-0.09188026287104488,0.020461826230454623,0.035993265693731125,-0.016900270976256338,0.021548124391268617,0.04953075935537865,0.05027124285501621,-0.0031756553124028582,-0.035769864471588,0.0668977962740667,0.03146295416823797,-0.02478957860465704,-0.005988805820136794,0.03199638970674594,0.013296485816726062,-0.02423942714779137,0.012543624527529836,0.01590594712238515,0.038440371258213,0.005573556248382707,-0.0019048655839104221,-0.11090410088577647,-0.007772479373034564,0.2824867990147892,0.013902090007493643,0.06335259167217824,0.14622251442844447,0.039632713358847604,-0.1186145600998511,-0.021426304779991058,0.05131104457907865,0.0008813743668805024,-0.08639557137212081,0.015385410885663947,-0.0034014092960792048,0.00015225974774522259,0.01889396467611634,0.09621640549479789,-0.044984805248256106,0.019396461191510856,-0.012245750849246947,-0.04642354120236308,0.03428595371191262,-0.023896978018031444,0.0461602840317273,-0.04673254510417298,-0.010193202535112024,-0.0181104568138075,-0.0051228803164894456,-0.028734150947715458,-0.04074044840147745,-0.0034746715219787505,0.01520406260157334,0.003965086076701388,0.03405363266960756,-0.0049700763497943015,0.022508998557288013,0.01598872867294562,0.0075955147759415665,-0.023261923808667144,0.009764836143667344,-0.004058448872994728,0.00794605842732561,-0.020668732581876032,-0.0018264966770521838,-0.008487082553189716,0.0008251325686138289,-0.02722292914384062,0.02460966189142733,-0.015421652022643515,0.05204242154327736,-0.020994986423472067,-0.023336153385886176,0.018589776454277607,0.007587622032403495,-0.006124696382388909,-0.00873717747790561,0.008151913829848315,-0.015255589484993445,-0.0015962445791389002,0.006024151915403821,-0.007653762953965259,1,0,0,0,0,5,8,0,1,3,144,0,0,46,1,7,0,0,1,0,0,0,0,1,3,4,0,0,1,0,0,2,10,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
0.0775795493929851,-0.2452323511418026,-0.014411210040026656,-0.33693851261597363,0.1176403830200915,-0.13068867106684415,-0.07662710681323795,0.13418319089188763,0.05222855637118911,-0.13097042925172012,0.03061881800467024,0.07359266398785969,0.0378724923749456,0.071292269454902,-0.0290538216164599,-0.14373290862090196,0.09359660585133944,0.0951101915753003,-0.039034257864636816,-0.08407397452106914,-0.02287224683296437,-0.14388775965708295,-0.024171914242472736,0.09692405988105143,0.08980404487809174,-0.17796002517638568,0.00884560927613283,-0.03692877699162346,-0.032137573710255295,-0.010683312073427778,-0.03148859984102868,0.06682152785418556,-0.029282672273841993,0.04110650833660095,0.03636079055844735,-0.0056580109609548936,0.03679624961161048,0.006630163333185659,-0.012029945924201021,0.001033267759910738,-0.004884517939644804,0.02933648509506561,0.003533972555179319,-0.09572464453908762,-0.018547723138847866,0.11925194424652175,0.010901745677996736,-0.021131449494173962,-0.018154245599871093,0.0004217268137571527,-0.005526378213435497,0.013401308592660453,0.052420458699725156,0.04939988391979629,-0.015081121957004336,-0.024545210805641537,-0.08805538384985295,0.03730781761508217,-0.01653175154299551,-0.048980490617135705,0.03384334622999885,-0.018531662771246727,0.05309776897705909,-0.01707078456939279,0.026887167770203144,-0.017895863044476226,-0.06288598088430043,0.021759303948636018,-6.671465533380355e-05,0.02555814661239943,-0.02585036229578552,0.019947324785905777,-0.003585319773255341,-0.031273948194735925,0.017952739200484465,0.00757984012870299,0.004197550508826607,-0.05537829487452109,-0.04207300530746731,0.011963996557083603,-0.03288854049247838,0.06111676540909115,0.0521271256240953,-0.00836901880107464,-0.017939123893709982,0.02984153868060959,-0.0019519425126418508,-0.013836535803755847,0.016012085109191644,-0.07864547966186493,0.040987189551216024,-0.015448092462851198,-0.012942994175146286,-0.011182114072323501,-0.005000204948755434,-0.05875956904773657,0.0025348155132423836,0.036981817986777896,-0.007707469302808795,0.04851069599046014,1,0,1,0,0,4,10,0,1,1,169,0,0,13,0,4,0,0,1,0,1,3,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
0.22906931716942514,-0.24683169763922128,0.37382374922650685,-0.04208564266988914,0.005996512342044496,0.21036374311991957,-0.06209505042231629,0.0820528662960725,-0.07733401356308607,0.056102050185975194,-0.15708954163128688,0.06671606919235461,-0.1616980572956272,0.005980875886967257,-0.01913534402852312,-0.016147858961567528,-0.14548633680961512,0.1207126673422437,0.05532400239421541,-0.00955681393830214,0.031569523446835834,0.012237010096774338,-0.00955923991575287,-0.07048825699775316,-0.09021683749213734,-0.012777720673715442,0.14437562821458258,-0.01690993498043083,-0.004052435101833095,0.008050542173400663,-0.027171701348952207,0.02483874334268617,0.08361412166046635,0.0219674317206652,-0.09213799025237061,-0.07531933352107203,-0.009546801921562835,0.09303924579202778,-0.17786810981453904,-0.03739369782826525,0.18678026868521946,-0.012634006617865302,0.02837789283445079,-0.01623771157266473,-0.06785336943671472,-0.03125826527787852,-0.009279972778194867,-0.05504382653264608,0.10654901483620069,-0.03805842009850689,0.06929814407788465,0.010939014531288663,0.0005285479449721152,-0.0339448967510141,0.026237758342102954,-0.0672928464118775,-0.03305027144772446,0.022456189597509155,0.04007190796264531,-0.043704428276139205,0.05056466192274664,0.057128528051904465,0.016020535700218816,-0.01833799264152343,0.04157678201477415,-0.031219411713899612,-0.0016406827506452648,-0.042551760131596714,-0.0554393340008368,-0.006542088073221086,-0.010766935719619768,0.022621710481592422,-0.01678724350035411,0.037461483001443696,0.01699061239638692,-0.08922404718903927,-0.03241477116964667,0.025178814131006196,0.01476290023306814,-0.026984620524911927,0.018594944959683227,0.046872602834320654,0.03890802304560795,0.0013637712855844404,-0.011647056934521349,0.047596179678392775,0.01260871846258729,-0.0020551909138368674,0.04807530134649192,-0.022342185062672812,-0.031064924920438684,0.011950877480347132,0.037709820849100295,0.0016030601136128135,-0.07495756271128998,0.011181919410498217,-0.010818759037221607,-0.022034761282453554,0.018623006234268456,-0.009901129048882878,2,3,1,1,0,3,10,0,0,3,142,4,4,74,5,5,0,0,5,0,1,0,1,3,3,0,0,0,3,0,0,2,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0
-0.2444091071841875,0.21397251468574074,-0.20452362369403307,-0.25578678539248006,-0.12595301416850344,0.05321930804043612,0.09413374241122496,0.07031671669798882,-0.07068083834835157,0.1746307977987722,0.007429114307473745,0.11175141475288765,-0.12027621836574769,-0.08839788546215148,0.19907343652163312,0.08754672004439591,0.09503001980771357,0.05331331599887003,0.05451111072391902,0.12415733545708227,-0.002346375512922398,-0.10840476136621124,0.09471007018506758,0.008381469972722794,-0.01971479503455408,0.02489942038884349,-0.001354644848862079,-0.07909547316591134,0.08607196084014886,0.004886827643469097,-0.006261189786858096,-0.027527610039959936,-0.0049679105715683585,-0.0525109445951972,0.0022893896020192385,0.013324656311556621,0.010796205844398348,-0.021205684648922835,0.052116977310296325,-0.009273921552380094,0.024248467758400803,0.016413693360718094,0.016426063618837784,-0.02910373724452404,-0.003413844249862391,-0.015360771386444962,-0.021886615748734045,-0.004709961623535262,8.003512049997111e-05,-0.002978559786366672,-0.0016701377799050524,0.013936101924937015,-0.01811564513085559,-0.0009504476210889894,-0.03586308054981897,-0.012345252008292503,-0.032407032312558356,-0.03619815771908494,-0.03488567117292646,-0.03208523846645087,-0.04280757146364991,-0.015966403178956288,0.023480486154519815,-0.010009729811629856,-0.010475168372337312,0.017808613723075038,-0.003492154943750227,0.017544933687035344,0.0010302196019070994,0.024994801158652356,-0.0025357206668501654,0.030694089069915026,-0.0187267580482184,0.0427830444959713,-0.04833659570770342,0.018949980809663952,0.007947430565422619,-6.814193378525818e-05,-0.0003557495736881029,-0.02061148416754489,-0.009435111827736,0.0262071669265493,-0.021636190443719477,0.001142059735793682,0.006575833640894812,0.006835150537702598,0.011191388575979344,-0.012345972278897364,0.01453660455624758,0.02576667718770314,0.01428727327612412,-0.028583197505376454,-0.012705940751344125,0.016855631504468192,0.010899437542330468,0.02113048417984585,0.003153610339683935,0.035597428216075616,0.027374509052985496,0.018445654296792006,0,0,0,0,0,2,2,0,0,1,0,5,0,0,5,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09456250069409602,0.41399196817904244,-0.021644749496935962,-0.02345738062922015,0.05023509991338669,0.2120655172181793,0.11863634626064251,-0.005712828413699324,-0.039514943312717994,-0.07470226596447492,0.041050235429656634,0.08833942022882511,0.010487993715280561,-0.015506632451977309,0.07925692300213577,-0.012056326833678271,-0.0434429976696047,-0.04856936638265276,-0.0014871758247445455,0.01335327210039543,0.01546563890631994,-0.03174454068013725,-0.09242675111627253,0.013716286143943959,0.07038140162069738,0.07455528289948699,-0.055015876714076886,-0.08259241610406576,0.014073371819724087,0.05243785674428567,0.02958322077008735,0.008430902773666107,0.0505624193850055,0.0011209332276056066,-0.03189939813111378,-0.035039789874655815,0.026925106972844327,-0.023609432598663396,0.13143693644609422,-0.03438918188964214,0.015121583096055078,0.006632580529725557,0.032326338597705846,0.022570412293796267,-0.005435241699443906,-0.016885300802866553,0.0030300221207439923,-0.015302105042620816,-0.005717433188954333,0.007340196945042853,0.013890287172412351,-0.030304504426129704,0.03957606755886815,0.03371369550345664,-0.006098592914361985,0.015645466359797394,-0.05933474052675505,-0.027771485321721072,-0.045256096131044476,0.02751208727441192,-0.04527151258254229,-0.03763998479725864,-0.0061622158024402275,0.002421287117099883,-0.003072260010830854,-0.010778850901448315,-0.002554536179128559,-0.0419859251032746,0.00797237701347995,0.005089966190315088,-0.0352360362678201,0.033115756411926524,-0.026811184951855183,0.03822338049042144,0.005767184096860976,0.021844651810572283,-0.011328090209414245,0.005413801853854299,-0.030378779318663767,-0.011487900334735533,-0.0006953623550403631,0.0008134486046887353,-0.0003390392182112468,-0.014600796472339844,-0.006009235095700324,0.010878811198629799,-0.002404970376874812,-0.006209218652570948,0.0019028969530836323,-0.006841114706877975,0.007301986829750112,0.028070052207612058,0.0024982069842035288,0.030143367358570095,-0.0021265659292148426,0.03234187017979406,-0.002648481443757183,0.0075455111383120246,-0.014564392902728516,0.01586285365536317,3,1,3,1,0,1,3,0,0,1,6,4,2,4,4,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.42144069894602,-0.13843453467320246,0.004545837468422283,0.11912424133564735,0.000442833911068736,-0.24978437626700778,0.010592123481055486,-0.0563488874233072,-0.12011935234280571,0.04490237001260765,-0.07901566043605407,-0.04238618749744967,-0.0272758966846889,-0.06442157359701012,0.010603913912077774,0.10798716242064409,0.08589422707643402,-0.09370914774855599,-0.016035261872602433,-0.07098131088603124,0.01358427744442772,0.024200347701884617,-0.0027806517106733547,-0.00963070261650256,0.0412141131259382,0.05017295789000715,-0.12325067133623319,0.02954919128031646,-0.07173431023097467,0.008698560818064246,-0.0034703177408222097,0.03562713320509031,0.011904673264731762,-0.07036924125846329,0.05792806987660264,-0.09983117983651063,0.04530069210410784,0.06274241063777514,0.04998199576965557,0.009020582283627693,0.024008745699062105,0.026515892607107086,-0.033705281096483006,-0.05841989985662016,0.07746694075911709,-0.008034231704816305,0.006102307790846665,-0.026497874092999054,-0.0015670797891076827,0.006936828579149963,0.05095737069048815,0.006757039213656391,0.010175785100340808,-0.021894789285811428,-0.012546987188704325,0.08017378751689565,-0.015687396778651455,-0.033286699906737584,-0.05214298112027665,-0.039409206272008473,0.003518117649786337,-0.011048367595848254,0.06689661024743855,0.02563817250823707,-0.012366879945529013,-0.007725449186664336,0.006898953727717469,0.04265455082123056,-0.0027649839835207045,-0.02497315281300789,0.06276301143388233,0.0013429360778095534,-0.020428042788837388,0.029771901063269303,-0.042953456665249044,-0.0036095186340300046,0.0020063742146035762,0.011048138835183852,-0.029997552358741304,-0.038682961688973665,-0.009054789457234667,0.02912203274341453,0.0008830347618452271,0.017020324786882216,0.020033791581338646,0.0005550403342813558,0.0028147463788005082,-0.006512318157442042,-0.019986391655629224,0.02914098984369072,0.02287523037333406,-0.016387242725409056,0.016405991073917908,-0.04046629355803416,-0.001044045872549632,0.014625761360709071,0.039291293602974606,-0.009072084715156699,0.008547313961427286,-0.004690162224162825,0,1,3,2,0,4,6,2,1,3,30,2,3,0,0,5,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,0,3,0,90,1,0
-0.010543412888718004,-0.11209844024247904,0.02817099726199404,-0.17572136107533237,0.20624753368121557,-0.0446172868257199,0.24572085690472528,-0.02697137233014333,0.0448255395183381,0.015635477916241602,0.08922383787304078,0.062063597312793845,0.07364725915042668,-0.039734719001109704,0.07785646222214665,-0.03904830877602886,0.03289858231728819,0.03960255578647118,0.008771970208680667,0.018037165277873284,-0.10333453791992954,0.051046497389763565,-0.07403453352939966,0.027450153547366657,-0.04962209493601302,-0.053205527914978984,-0.12157947992421561,-0.03960032661736036,-0.0188234885683122,-0.03555607076094745,0.05763297320968694,-0.026280231058809774,-0.035294798985657724,-0.03205788603769494,0.07891209620451922,-0.03505776201092699,0.03885947260682295,0.013465831766771859,-0.054349163956056594,-0.005446043868884405,0.054257053521529354,-0.028907617075725672,-0.03004257322068185,-0.015602594240212656,0.07301105415598436,0.04347481949547465,0.003505967319609799,0.013002492811726453,0.05061649115239509,-0.0335910759908403,0.020372643411386213,0.028922066000733028,-0.019192744432239964,0.03742542795104748,0.10722518686264286,-0.07247515251882466,-0.03663587285424078,0.005787406750000218,-0.026646187120505496,-0.05550586508375928,-0.03852351498067625,-0.008244109137057525,0.009085903043938878,0.043946224887195226,0.029173029368113508,0.016346912626117326,0.030448078471403035,0.05214828778816458,-0.05442382552047381,0.007261888982263416,-0.007472954228135229,-0.06155683186952993,0.004355876231867426,0.0006835673623474293,0.0006287241710180407,-0.062284325854927894,-0.010649145817404962,-0.02468115675336244,-0.09713327120658975,0.03746642710903851,0.014002789831951058,0.05751542791230093,-0.047552450331068856,-0.0002418615276049297,0.022829308526841632,0.02835555926237821,0.025168049913591832,-0.02921649762248042,0.04118952658407831,0.06177545290515957,0.002722849432893887,-0.017444098841039247,0.007675616766795974,-0.020645694766300595,-0.015634293963036956,-0.008342544095620286,-0.016527439804787086,0.027752349876842164,0.040169103585422805,0.027508320696087312,4,0,6,0,0,2,6,0,0,2,48,2,0,11,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
