PCA_1,PCA_2
0.021783685181798178,0.1841660337947363
0.14111561796483482,-0.2717716889330355
0.12526743951392497,-0.2084337600111366
0.046356517740657875,-0.2369670387404765
-0.155644473179452,-0.20116734220944296
0.1537384557359447,0.022625617634605955
0.10817163252786559,0.2476807478940445
-0.143737558163527,-0.31100025512269924
-0.07707409835717173,-0.22316691766031704
0.004881657483012799,-0.04875454148775149
-0.1177458758986818,0.4188416345000517
-0.16021917073950034,-0.3519535716141177
0.22778184088543296,-0.2411457098262328
-0.19217472232118465,0.46688525852412593
0.22528039187634732,0.3169553553107988
-0.12282327212794744,-0.24654073109903818
0.35087112345661686,0.220997394397692
0.16659157830994506,-0.20134530327156613
0.021528479857582043,0.3806568909988677
0.016129513413897553,0.29441952656814635
0.1358437357224396,-0.175888983533151
0.1300147946508714,-0.2507005351135246
0.3217072605553892,0.049132391708954434
0.2110462750896345,-0.22229573023951618
0.22956116587789313,0.12859383049130563
0.45089670034875945,0.11406039453631239
0.042388345358536875,-0.2410984403358298
0.16504876905358895,0.2696187834767566
0.05774057646744617,-0.12628338644989445
-0.16224323831631,0.485366310168227
0.4574710848447374,-0.16924708704846927
-0.2600457589816034,-0.26933308765238806
0.3131366891182366,-0.1225706136237652
0.18138936240160253,0.4047671486888001
0.2766228154712287,0.22499725561426212
0.31659028200995787,-0.11950610830718927
0.3049471259160833,0.1833692193429043
-0.22854179492029192,-0.364821099796619
0.39028780644178857,-0.09365999346001952
0.28923223820858956,-0.31805498163875123
-0.2233868967971239,-0.3597184993645833
0.12179051103106538,0.38888717087261426
0.324626005349795,0.15818939691190353
0.20673657842962156,0.3061149141908085
0.1427504051225122,0.2848837490888916
0.4219815671968635,-0.051929105044867634
0.4310540995202391,-0.14324921400343157
0.1366236847418871,-0.3174576246098375
0.41490203400731984,-0.20945104109107368
0.4516390005297423,-0.041652260850994945
-0.1346906283985777,0.5130579767751018
-0.05394933537524874,0.1989491062477797
-0.21581869222455927,-0.3764298399301434
0.3308080429581089,0.20281954343055864
-0.2841014136450489,-0.33432277630687485
0.0651458431241467,0.272076751549472
0.12076864257166098,0.22389692363296823
0.13203430150632947,0.02535310311633482
-0.025316629578844386,0.25398816073097347
-0.11342427067795516,0.4579251087710302
0.08513492345977534,0.11316374678473431
-0.17142425394602678,0.5068073046453636
0.3914481293815699,-0.2212729980120587
0.14545752985840632,-0.12054968661925117
-0.2350084488282183,-0.22147403161963855
-0.17373657052640015,-0.04658876797477477
0.4402569509762728,-0.11607213030670331
0.36932821486288514,-0.09356064052493733
0.1533247207471671,0.2798954398065385
0.23028529920628116,0.25831124565000246
0.28397122419467596,-0.07146553543465498
-0.15312237677369062,-0.34158598256260375
0.5400549042199229,-0.010874795051417677
0.4723480335370023,0.02511136180758762
0.44916746205073016,0.06028742908703666
0.4215070190659288,-0.18228680217481938
0.4516390005297423,-0.041652260850994945
-0.14460989738903207,0.4772658402589206
-0.0934147323306526,0.46401939499215816
0.1593449885622955,0.41990971284338174
-0.031591657508909306,0.4713794951694346
0.23330760633157774,0.20693641286718897
0.48311529604422954,-0.004317537659192291
0.11868239061755177,0.3329425291837153
-0.28756645570409767,-0.38472434661384813
-0.10802241646951344,0.4631757604423019
0.058260826982145186,0.174318763033034
0.1219043232512281,-0.035547083463361655
-0.09392857920144121,0.2812971949709868
0.0676775978702672,0.26879859663452815
0.056567102990445955,-0.05976064415120677
0.20866613583112828,0.11408649264299413
-0.11429509320596982,0.5053019299012143
0.13133474204876336,0.4325867170501512
-0.44772355443817186,-0.07822257852258499
-0.040770247728681056,0.3987248846726878
-0.20790668582715618,-0.2753827461832805
-0.3348028574958808,0.053223980555811484
-0.28102867552173233,-0.19363791453914678
0.06792465494923715,-0.3308853342914851
0.23317609700921738,0.3424838758261712
0.23317609700921738,0.3424838758261712
0.1974481571362945,-0.1582813741200668
0.382994446398538,-0.11276489988691221
0.42400120842555106,-0.14405558887185557
-0.09649527686475448,-0.3630391955425546
-0.3666618263542394,-0.2017192830611505
0.38699525989708233,-0.27716481143152344
0.0008394175390709662,0.26274527267322634
0.1584270116472958,0.21472258982344716
0.22303232796397274,0.32133494060662177
0.48969703731984804,-0.24060689908340493
0.18638684864167454,-0.12154864640854636
0.14421331133107332,-0.0059009405688212205
0.29929590610011025,0.22463750092258647
0.17544037440338084,-0.28874099684149795
0.36626066907028826,-0.23128431343876002
0.23410941599027493,-0.13306355120858593
-0.11786791491591674,0.4641186893624306
0.26276114740288253,-0.014491065708587228
0.04976544209811126,-0.0939272194772734
-0.19414752995227597,-0.34369979919372845
0.4489530572632914,-0.10128926328828075
-0.12860134461855435,0.4254959822417123
0.211257208190529,0.04830864180875625
-0.15740868699210886,-0.16776299481859336
-0.24017185348256823,-0.37594750935416
0.14254675820076265,0.1280295735084893
-0.12846588830612266,0.0007825003893583172
0.2462256784610574,-0.14294161231518712
-0.06196651779303117,0.5045373935539852
-0.23161544367597808,-0.34041082506109926
-0.03543961182413556,0.4333942758291412
0.18207354496563546,0.4035210750094655
0.3654595246498962,0.17698408080551803
-0.2581375454844396,-0.3529956315850863
-0.17967935664146634,0.3237461331345684
0.42186512414666943,-0.16922646257482898
0.1427214221867554,0.2630483286999241
0.37617157061575224,0.049200308937627474
0.2652874621327388,0.20161037287275144
0.3207298096829592,-0.1838865220104779
0.10306838781917131,0.10802672113281876
-0.038600581999929495,0.43954745341328094
-0.21546450243204754,0.07784132356281961
-0.17606769113240894,-0.12300566693987666
0.16353587917301993,0.172157756094873
0.45260277972719054,0.00414672435999924
0.4175457993681333,-0.07047612501968188
0.3713109007334076,-0.32566648460435005
0.06623084235845968,-0.18768931919630644
-0.18952697058675935,-0.3358133788021304
-0.21879516848474992,0.011838467333492846
0.2045443377632201,-0.23873328873398755
0.04357814398082313,-0.107374021622748
0.4276882920923354,-0.09654075665349464
0.0695133096909255,-0.030480232819798506
0.010346818324881955,-0.2552927733664614
0.41785241491885294,0.10336822168418486
0.08694202501522101,0.009259141048442936
0.2926449915345408,0.23454180868447472
0.2655360886902002,-0.1729559577931747
0.39891621225698815,-0.03528222167805378
-0.11821117359570528,0.45436569643658503
0.43225103024884914,-0.2639912707950029
0.38924381319474316,-0.26583056927524207
-0.24776263064968254,-0.2671885811911907
-0.24718820869253966,0.41061154585941156
-0.15860533985891262,0.07070998416904213
0.40396628087945485,0.08166136116604204
-0.11100095838708282,-0.11904960851224303
-0.015517105608055214,0.4647091515174363
0.24279148564987055,0.2365839281791193
0.4031250329245231,-0.2875008692372491
0.3486992113646545,-0.10187564956213196
0.39162141513439325,0.04587825238549727
0.38390188667204933,-0.004501712267393724
0.012299073110612554,0.3068874278583592
0.47592721701592783,-0.024171127580208143
-0.039240258848687454,-0.11923007012039588
-0.32979452404361503,-0.37662768792915235
0.3241447079640275,0.004806632005097821
0.3328883486027754,-0.16892088744959624
0.04125355743635213,0.3824153574098432
0.3001908154408228,0.3091712365201256
0.4219393753780341,-0.21757623648953428
-0.059245380750027374,0.2113161178965612
0.35920247253856263,-0.21948658649935607
0.44393376805935947,0.06517490571848263
0.43185028178760226,0.032038982556884525
-0.06550262067526462,0.07691688497453399
0.21677456074798254,0.3181242903080129
0.3210235428174493,0.052246407144837734
0.4770549514057803,0.024340711215376284
0.3992615313575374,-0.273561827436113
-0.03855414693808457,-0.30535071871315395
0.4139526778797274,0.0733215367334531
-0.2180512972814838,-0.31655624412230227
0.4882374946037373,-0.021975877924101356
0.28646969193770844,-0.19861478713499398
0.42060143172425274,0.048881617029697996
-0.03132358229797303,-0.3002065324750295
-0.05036349135206627,-0.295412350976528
-0.08726090962014572,-0.3256836056200158
-0.006068914704877504,-0.34803631647829625
0.024323922762642086,0.3544090644843923
-0.22062207053399807,-0.3024975090625715
0.4550035719631421,0.04023948975597791
-0.3410833418781295,-0.32927064759456226
0.06676405401357823,-0.1301710402311821
0.3627990846919758,0.04982919202275091
0.3284009172996752,0.15460507973026577
0.4827054037716669,-0.10996119378861532
0.5380040042426567,-0.01831473378905262
-0.09271356128872274,0.46726461798586016
0.11489942971246814,-0.23199771504117048
0.15814113441072214,-0.16087092780176304
0.13793665686413747,-0.1529571981806403
0.3485585901597162,-0.2831186738646207
0.2837346722342385,0.08079759850486
0.33669404860633284,0.13996717672050638
0.3602944765215898,-0.07900419485354021
-0.2221273902801794,-0.3577413872309337
-0.2842630346552627,-0.27527019902123634
0.3678845224988168,0.2240601830182472
0.4274090774568463,-0.06436082906864965
0.06645042609244829,-0.18148686208350923
0.4536929138129495,-0.07785310469519688
0.04060783021452964,0.23963661430673736
0.42532281508959413,-0.1264030749026039
0.11698882962789045,0.3078107096999272
0.3508594615700307,0.06581325790525182
0.10181061558918457,-0.08855912309181724
0.43824872712145246,0.0540557739131427
-0.0341895071366655,-0.07743309536029999
0.23679064515361828,0.30435162366513385
0.029275016644431606,-0.08309233016186598
0.42908521183941906,0.08778734985821651
-0.30502745087530647,-0.36686592210180535
-0.13757570473311942,-0.322541915112555
0.34944481970403635,0.20901354805624442
0.1742706498575118,0.25559552241638067
0.15829294560352491,-0.11563129328882364
0.18637084872788245,0.20117820260498348
0.23166846658206092,-0.012288882419772749
0.46327074216570324,0.009003754448933157
-0.30700842200930245,-0.12242982625557403
0.17907648781389612,0.3083545051431583
0.3886894637253317,0.20603197724392586
-0.21716414474777965,-0.3745823244687798
-0.19627255761758522,-0.33762143182740023
0.2950111861172606,-0.1544237561989993
-0.2284420414793065,0.010552218858880283
-0.11697225951439165,-0.20987385819173535
0.0034134005911602623,-0.3808023450374139
0.35071137157883026,0.21624603629552946
0.4403083641324096,-0.3170252654693979
0.35723097379729973,-0.2643963501261714
-0.12744771540347397,0.20329007031825255
0.04170735560171474,-0.06685431660562921
0.3275010852471363,0.16710506344579149
0.3003467972574942,-0.05715999825719451
0.4160202173199605,0.14692942677020113
-0.13666076391954196,-0.3660845000676391
-0.28535911560531463,-0.26579244006440406
0.11413371413320783,-0.19809294865302293
0.02419312432289994,0.16320397865998498
-0.03946940285152291,0.06487866097735774
-0.20062350922108985,-0.38093153141563
-0.22166615201996773,-0.3569637333760931
0.42118770270559347,0.017023119241434348
0.09767973732359718,-0.11209213987959
-0.066232636366448,-0.2760370207647262
0.06314587437679119,0.026835247385340717
0.043351221410780086,-0.0631637320668408
0.44014208083054995,-0.0028426699614712307
0.4069234406351387,-0.052040488866590975
0.2703222984256035,0.058424104029163884
0.19245483353169932,0.39844895042937345
-0.13412031658773846,-0.2665774238162511
0.34595932125322565,-0.045376773945488315
0.18932130464605934,0.2634040934860741
0.26965270572345607,-0.3754524230582733
0.26248480763660886,0.12042289307198628
-0.02945736191695712,0.44500649820672017
0.05890225322088501,0.422710132957247
-0.32601413327779366,-0.08582997544691229
0.3813555009808,0.12313104416559063
-0.22505730876169516,-0.35874950485062845
-0.049709371021659586,0.12254187020026333
0.13222053117114801,-0.10363753711477645
0.05255892704314657,0.11089535038317988
0.052724098637900466,-0.1178976533583508
0.3204314062236693,-0.2683091459917805
0.23801312752414383,0.2812193059538313
-0.10060992214204133,0.3692164862897509
0.156810788349409,0.026372968589921567
0.2659150228419282,0.3144727652312824
0.011320206140001239,0.08682064520042271
0.4072535740576905,0.0812471008978087
-0.0374122842557777,0.34872922631554654
-0.08067627279214043,-0.02276037375838792
0.10422982928055682,-0.19493762696475012
0.17159427629372198,-0.19661316552234812
-0.2137582947722423,0.05631287098695104
0.1284664654592142,0.38721239604642194
0.4640926233331026,-0.2229006331326313
0.317578656854944,0.04922976569046673
-0.2134335650178717,-0.35730521524943487
0.19910274391397495,-0.13142309402532149
-0.18207126734066462,0.09627333329828705
-0.092413431133196,-0.06315680899945564
-0.16692187166444786,-0.1742595192812676
0.1986131787550048,-0.05072100812248023
0.09633192312954489,0.34031213261345733
-0.28809282759342064,-0.11990013341348876
0.3915099954378174,-0.1405142922498734
0.4528706744401207,0.12589645038857308
0.35889601876933136,-0.27420711312835916
0.20708913978772653,-0.033465805412504226
-0.2988355726012576,-0.3029557563465217
0.20951112263232602,-0.31809708233282874
0.12868463671854433,-0.016953861574298856
0.4286746643453402,-0.16499460112786984
0.13969551239072653,0.208450221371873
0.45546899083625786,0.057734772189097366
0.20054594416915267,-0.1343496352980491
0.0441638681475879,-0.21339092861842188
0.4261536003814765,0.12174386521019172
0.06236886526010118,-0.015334731900096835
0.43782351957469134,0.05759551569560343
-0.14888936518967757,0.21250642578016865
-0.08602586212938725,0.467622510894218
-0.050318350731069675,-0.37308336274993115
-0.27746528786283087,0.2649890112352565
0.20077276878853875,-0.04799503132131703
-0.20080728327648054,-0.330506303221394
-0.21702587073806107,-0.36852356145121035
-0.04339804374279557,0.1873427793210286
0.38104586170109533,-0.2739912137293847
0.09776765573757619,0.3864994473868981
0.46290685237810975,-0.005840340115094999
0.45284290945036293,-0.2664212670696539
-0.2509350037842044,-0.35861582138506254
-0.047784059914864764,-0.19635333788254755
0.28872534330228594,0.05796120463589577
-0.3101219185444887,-0.27368891319625616
-0.009879557446371633,0.404031422591104
0.046995901294717424,0.24366090157237247
-0.04314833156823881,-0.16082858040663853
-0.303997165848083,-0.3157448251196765
0.05197924321709895,0.09789476861794648
-0.21549915001659792,-0.08746828741287441
-0.05792231811208341,-0.08575904126574062
-0.10769404600079398,0.11623529559883264
-0.1875867786890506,0.33994982117283545
0.1549003002086315,0.00796452620037324
0.28379877508521945,-0.00878767285115279
-0.2382865690191685,-0.3508715321848854
-0.022172911784388447,0.2334766617047021
-0.327950505057728,0.024044662621939234
0.20850372903943687,-0.13817485196481233
0.19674106343478592,0.10286991153064236
-0.07422578188856731,0.03651184782271311
-0.16923105678004166,-0.0542992251921683
0.3135065896551289,-0.10199894201903097
0.007388736784368653,0.041052344553293
0.0377699681543814,0.3117691486486239
-0.1255465530002141,0.4260233020219574
0.24676698841443953,0.08143089742973286
-0.23997590339868102,0.0939482873107118
0.09886497048688206,0.31454910994338503
0.15478301582311318,0.41479042775205005
-0.37473428134599535,-0.18714984580491326
0.3615325659254053,0.18400438420209556
0.4494207658361692,-0.2715468006776705
-0.41210510397425565,0.21017857607951584
-0.09637179968166434,-0.32312714848485286
0.3238628937576191,0.10720165311155874
-0.10595007592036558,0.16652123341374853
-0.38399435695573186,-0.08169714274237143
-0.20717314891535987,-0.13862069401534796
0.15740419280782278,0.2947859653346329
0.0683767064527316,0.34528410987608116
0.11288301792372155,-0.057609394275599926
0.3740884674337473,0.07407855516605472
-0.10572394613699646,0.04207760310159196
0.10659186097532299,0.11384194526261113
0.02666579008553292,0.13576372150007207
-0.2275193706916524,0.46331260738343283
-0.019691055630914247,0.1736308155881791
0.4208710646148341,-0.07286199553077431
0.4429904014711918,-0.20828880992550236
0.42020550129043294,0.117110569165981
0.06522222546345526,-0.28171950280721825
0.013477120933678657,-0.35037991931536144
0.21359149655879203,0.06398356966619989
-0.15240506896937037,-0.04106901702603155
0.4175629069134216,-0.2800320603573084
0.30028824686865363,-0.37258205187554355
-0.0011515940913176554,0.2963761482604394
0.19542015924499218,-0.13340578662121846
-0.0033854234490412046,-0.2717999475523331
-0.22801613648332175,-0.3494636481950648
0.12594927377424642,-0.24628717229871103
0.45548298239539314,0.00940986177745753
0.5319679345090909,-0.1268265924366526
-0.044428303556263635,0.1528118378012446
0.1066598410436625,0.3503694089762677
0.12554893751934748,0.25582055818654037
0.14622190891288253,-0.17612899858366113
0.30219084688353126,-0.16865968558787495
-0.056430208363489436,-0.3285645491470649
0.22118055507283307,-0.24526741614991604
-0.22350652155888445,-0.3631888852235078
0.1110808835679236,-0.2566387843550336
0.06035537850212711,-0.2710820923702
0.27199047161894646,0.11101699200872539
0.18802957805911716,0.3139423143841718
-0.25387553143715685,-0.13541067091973638
0.2525018768086661,0.046458913717050666
-0.045491469360278154,-0.2958285151963216
0.275104665015303,-0.05520854038739535
0.1649042955700465,0.3698928387423734
-0.10576597516897576,-0.3794316795722632
0.256889107649533,0.07087571164122256
0.010007636908167215,-0.22834780050557982
-0.04597089998517286,0.4893537687908647
-0.24639394369175946,-0.3683351700418575
0.4127711321302981,-0.007400918777598033
-0.053467012960325036,-0.2635028331032367
-0.015517105608055214,0.4647091515174363
0.38272786407082504,0.02985107109059253
0.4574710848447374,-0.16924708704846927
-0.1905825740321204,-0.36016720029279364
0.32035358020988275,0.07802015738625942
-0.21964951808762817,-0.3359822514807252
0.4064246045453788,0.22667417105768922
-0.27969861471781576,-0.2980869533732863
0.22635488918947133,-0.25407908220372033
-0.1863740139833691,0.4995120773293864
-0.07288997889400292,-0.2761204174582393
0.2724335768630346,-0.2487735718012516
0.2864572514819428,-0.22142184902420034
0.19735749829588373,-0.33055284496602716
0.13180751925492767,-0.33300111823362627
0.1436638561267796,-0.3506306437350902
0.269426952185751,-0.22435289596177782
0.03620147848981464,-0.35543580799115093
0.18544239508716548,-0.31593611006123157
0.29501937054223537,-0.1682236151196185
0.1658900466120745,0.22629849686990663
0.23655740144782075,0.21555847049297633
0.03907139367934657,-0.18653898893200135
-0.15827199643415008,-0.3276486401548595
0.36611984220096233,-0.27201889117969524
-0.14659616996033156,-0.0241294497143122
0.20959045259862905,0.3866422090338197
0.3608890319015243,-0.07069512893244331
0.4722683849384416,0.03807868399193246
-0.041024434271542606,0.4290741512711058
0.12038091427136345,-0.3531548865684296
0.30897848573797115,-0.08783618926959301
0.37267732706824974,-0.24000565993536627
0.11120035853722826,0.08490948753022753
-0.322731264435135,-0.10916684780303618
-0.2533615243528874,-0.37401768805489377
0.2619294958665092,0.18316292357239283
-0.21883994474934934,-0.36298673667871184
-0.17977495176077815,-0.32347613735116554
-0.2513773674578389,-0.23405468481147715
0.03974741304287318,-0.09123984091891575
-0.3383435214817472,-0.1901691351929754
0.2761745723661109,0.2618098281905039
-0.06320637305675812,0.2821763855255707
0.15710831385350554,-0.22544303080040246
0.3778709227701669,0.14302117780711598
0.211609075831659,-0.21189022442468006
0.17809677786409678,-0.2140984350406348
-0.26633577222700566,-0.26813619913885484
0.4765172934265293,-0.08950359045378667
0.02918785738324086,0.4916279858512856
0.4924070462938166,0.11238941853325667
0.3893860231712337,0.13072930855357343
0.01542991078727643,0.3862530469572335
0.34060592879520996,-0.0075628827665556436
-0.026748205171166037,-0.35354369876377667
0.3463288000274995,-0.15800841953970943
0.5103204681214778,-0.1949216229183612
0.27937353439253176,-0.16079672394354702
0.229371156984542,0.11527065384797025
-0.22449089086463375,-0.3624246992041165
-0.2244881588178863,-0.36227610823231615
