PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
-0.11774587589868364,0.4188416345000515,0.057171603785321774,-0.04536186897980198,0.17592341134278291,-0.019323585696639167,0.22074594833961972,-0.08106650416778767,-0.051184891152344564,-0.06306956893303733,-0.03547960410185143,0.022228381475845875,-0.05479604803200963,-0.016543915037554497,0.051307583421822164,-0.0642108687418206,-0.005830332037228057,-0.037204201537911125,0.03567302951866885,-0.01161857127807838,-0.009593415231389221,0.04840927559709486,-0.06597147857532164,-0.04875593900491635,0.0350173044431346,0.014460002237583314,-0.06902968722560263,-0.11654452248171576,-0.012619756641931218,0.030978718344432197,0.04134400116366717,0.08550366139506546,0.05762863311892064,-0.05148955449178924,0.03232875290784654,-0.022586416825988706,0.02727937690414215,0.01757366373084627,0.08841361024474437,-0.09708841294478421,0.04170705729918217,-0.01872378847180136,0.012504611864160284,0.005940761259021245,-0.028831033733851145,-0.0009439938764902248,-0.0699966336126826,-0.004126725428033218,-0.00877672175256224,0.04060251508328055,0.010115471061452427,-0.01857585285815644,-0.02645405705381975,0.04312369968381281,0.023579600176198867,-0.003931398198820589,-0.054517912404953926,-0.0061930748247591705,-0.03883468925287737,-0.029834005142574872,-0.03463674394884093,-0.009793385027767006,-0.015792904382492777,0.000591255745908785,0.021427255400597908,0.016201631939812236,5.982956590752176e-05,-0.014037746548255101,0.02906695179324917,0.007337353277037941,-0.06303649652220285,-0.02418614352782919,-0.019859487666237928,0.05173557394299859,0.0032075605632708917,0.006098922791274268,0.041222291474812676,-0.033838639187890554,-0.039923015009295806,0.00027370928710562445,-0.03738625845303134,0.0327657776069518,-0.006182304170566611,-0.01988111774452441,0.006845801853581621,0.046804918051578694,0.021627829133920383,-0.008974125862159704,-0.007124768238618196,0.01266196619546663,0.0050042611407430035,0.006506585622667996,-0.0067215217498103694,0.0319080954222809,0.007352334939927992,0.0003395005264469758,0.01675510233103987,0.0036664200992581157,0.048196342500790676,-0.00568801548472524,4,0,4,0,0,1,3,0,0,1,8,10,0,0,10,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.16021917073949893,-0.3519535716141186,0.29954452862983344,0.010264295931646258,0.12536277395654136,0.04993345150144182,-0.08879798280398361,0.026716148314993166,0.06338065221677967,-0.024629706284212974,-0.04006417778283056,0.20239992181614108,-0.04527983487231325,0.04498279940420585,-0.006773803714349862,0.00949555307957657,0.0060215109498613795,0.2754118275423048,-0.11352834210620266,0.006113219040851957,0.03322091489514156,0.15263632624551912,0.06938773340632516,-0.1440207944836575,0.05289254712645349,0.10665325064445944,0.032305473574849725,0.05443316653341936,0.09031358272088191,-0.13318870169552469,-0.18741826607351988,0.007220470839957506,-0.03712074712518028,0.16096435535148246,-0.05718653358218089,-0.08262337431202944,0.009765829881818303,-0.09343546223780305,0.1108089725822738,-0.19207699643683562,0.05630270256160937,-0.17969974670550404,-0.10744115310644307,0.11489620261525613,0.007345319442345122,0.00639981772166117,-0.16604317778252042,0.031579144346510185,0.07025640061388916,-0.12735753850549097,0.24509247461427075,0.033559561992110916,0.22567667827505897,0.07144579508007244,0.11044569082201952,0.09112770767975657,0.11043829163699867,0.03674736284885289,-0.07839379305936515,-0.03577840868979078,0.0003153365958324453,-0.11304628623714556,-0.13441207978467185,-0.13127750972066757,-0.048063003975882965,-0.06584333867070062,0.030752386987397705,0.10965784521850662,-0.08402755214109306,-0.009922416156987725,0.1255624263621914,0.0768845132759026,0.04783960184561758,-0.08378797214607361,-0.16982850095141688,0.09256329827798174,0.04403655891946995,-0.0744076505834586,-0.013715235416886344,0.10555998166573545,-0.02384588717568153,-0.013181844492076388,-0.030204499473950513,0.014240289055560233,0.06865005706134446,0.06000139674156602,-0.004024155600806262,0.0831906900471232,-0.058432210448042886,-0.0524516016310933,0.026917658928892585,-0.059949676908261855,-0.028135482989528508,-0.007709042950008647,-0.03807559362552824,0.004978014939489184,0.011029654749243091,0.009792334780140202,0.08711068111290224,-0.03846724421537118,0,0,0,0,0,0,14,0,0,0,0,11,0,0,11,2,0,0,6,0,5,6,0,11,0,0,0,5,2,2,0,2,20,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0
0.22778184088543402,-0.24114570982623207,0.3741943567789063,-0.04333158217858519,0.00853382268394198,0.21388381379509847,-0.055675041209226714,0.08249797618701182,-0.07266758825038212,0.05488699606040289,-0.15202826832695152,0.07170272737653398,-0.1611032091809379,0.005822904020505319,-0.016075083203881537,-0.01691998085679234,-0.1456766560536069,0.12380392092798816,0.0528126687952416,-0.010339589524560834,0.026847644197447527,0.010067058482055845,-0.01668962491054308,-0.07611516060537604,-0.08451515414481722,-0.011590153889969212,0.14517206585774678,-0.024105201110477363,-0.00341853393876905,0.006518219017334405,-0.025537253943097207,0.0314277514286251,0.07965242292170728,0.018857832958644894,-0.09130293866784228,-0.07214010640157495,-0.010859017661724793,0.08749988347828902,-0.17825988214150337,-0.035649955803697,0.1888345719936319,-0.015571401769593384,0.027506925620917427,-0.010933561687470525,-0.06841560056800725,-0.02510003892431352,-0.011266744105585943,-0.0536448873578818,0.10807348522266022,-0.03359182383619429,0.0690515939877075,0.005837451227588608,-0.0012106450464302674,-0.029930738381645932,0.031194868888056355,-0.06289868587505118,-0.03390737242570286,0.02455630412978249,0.03779420009901155,-0.04287069081546446,0.05101182560776138,0.05404983314561934,0.014068792365679011,-0.020746627643273334,0.042772877920081435,-0.03044807396831013,-0.00403950719584383,-0.04254301839916242,-0.05811481215531247,-0.007912369497734504,-0.011076807019897605,0.022027123075566462,-0.01684812555381026,0.039743184166648286,0.015938550627212382,-0.09291771887083423,-0.03357170704104717,0.021747115683137457,0.0094853425961084,-0.024640496988151794,0.01565428010051785,0.04703619227659947,0.03844850876032714,0.0008377238960527965,-0.009658588637399813,0.05247183500533198,0.00933060239825388,0.0034840453067326916,0.04720721455585988,-0.02732061658026681,-0.03237726496202773,0.012561277801284122,0.03965165854807032,0.004087877238554152,-0.07588761867590453,0.014129754080292746,-0.009239924566471335,-0.02064981082454189,0.01396494119098279,-0.009590608857874262,2,3,1,1,0,3,10,0,0,3,142,5,4,74,6,4,0,0,5,0,1,0,1,3,3,0,0,0,3,0,0,2,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0
-0.1921747223211867,0.4668852585241253,-0.07846670335538156,0.03366915551832348,0.18367971442130074,0.010767589259263338,-0.07478760843154808,-0.027800507326049603,-0.10121522454964021,-0.10557838760840241,-0.1415450486330742,-0.02830839522224239,0.028847523859325794,-0.050055217745828995,-0.026372701850729294,0.059713866953249206,0.02446159305783253,-0.06617758655535103,-0.01618967374389434,0.009871291068205803,0.06258244384376299,0.05944694652376252,-0.08454290414007457,-0.00863773693635227,-0.025045681687144727,0.027382603435975296,-0.04395690281796797,-0.01509471327266686,-0.02286848341272997,-0.007030465231138473,0.03638351486239484,0.029605972607354772,-0.015823681156766217,0.02901747087505563,0.03630725456688087,-0.019751310671733795,0.025408079239406835,0.011220245686643749,0.012881253639079715,-0.07638363744504147,0.025257780635803907,-0.005585923100292509,0.055795533440568895,0.02792123796643655,-0.03142083227608948,0.04244805517255521,-0.013625729079325539,-0.032927385364319946,-0.040330802577014324,0.04260875913381908,0.01164478626119753,0.050275424238852125,0.010622444070366329,-0.016548110195606584,0.051644638955268364,0.03777381767480571,-0.03567501796237879,0.06276247594994709,0.02503148789357627,-0.018002117035491733,-0.02609206850829049,0.04522822844048228,0.0027974558582943704,0.0026028541032825205,0.0007305798452932454,0.02702421930383025,0.01824307603413678,0.019884959161705764,-0.020399928863482283,0.043382166496699785,0.010929055771812985,-0.006139610373543058,0.019794347071216738,0.012746576373789321,0.004833247428512207,-0.05262720270860063,-0.005051591624192035,-0.016204755664498072,0.0041614604750871455,-0.014020794287553526,0.026291721106668307,-0.00665049642813253,-0.0020431924750883533,-0.006985907149723991,-0.0096446829297826,0.011702654168604082,0.009263196032411387,0.02808779993692504,0.0025066555323541052,0.0058439827076015895,-0.017856905172140176,0.017384690928487722,0.016458530818031974,0.02516365534682992,-0.011088870814461865,0.009662705470781269,0.011491918296338704,-0.01724054287239106,-0.0036183567510688006,-0.021283061512555834,2,2,2,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.2252803918763461,0.3169553553107998,0.21759066497303567,0.06562897334959586,-0.007525734571937219,0.19891708262752886,0.05843144840880556,0.02846327262268961,0.13268544243877223,0.057458574020676285,0.07000951156640901,0.07762209760688596,0.034566055290928294,-0.016234592580892836,0.1024426247936902,0.00959798550413811,-0.011490725518037672,-0.14289049918844643,-0.013804440429759162,-0.01727742958566894,-0.029173733905007188,0.0381064468334599,-0.06713515839139468,0.015195040111680505,0.08330128128633998,-0.017224999354643875,-0.017265847467079355,-0.0412118713121606,-0.08956478072533064,0.06057547632053273,-0.04055393110133093,-1.7678782569896176e-05,0.04657551421717076,-0.022187978605586023,-0.028894764859054754,0.032167866199811025,0.009939319217798157,-0.029096830367159668,0.06843686592130042,0.010575571182763997,-0.0027363490363546076,0.02173060292960557,0.04194793121507626,0.04216746620986933,-0.04857743560547864,0.017835531362168835,0.011024726774125526,-0.0005942711592063863,-0.04658994052616266,0.04104516592847736,0.027776981814494537,-0.01015526838680935,0.06016862112579194,0.03715608097584553,-0.008170266922076331,0.05663315166567311,-0.04065682922087821,0.020265637821367168,-0.018370017632473437,0.03594392980941548,0.014007376005497695,-0.024328115730700685,0.016582486388159966,0.0075201158366440465,-0.009236343956879787,-0.04779565861892136,-0.004507405864006091,-0.039676759769152685,-0.04262742031502158,0.007282955559820989,-0.010974100101433688,0.023900652993505214,-0.0009266151337130844,-0.0031759866767995934,0.0010204548439265923,0.02690453385932939,0.008951255622935413,0.009480768151766114,-0.03211488350071673,0.007442434853448235,-0.02136698915732813,0.02644489785647474,0.0025840470855851374,-0.0019765491711097403,0.009563626873243834,0.01959499843634199,-0.004571756510833715,-0.028679946897499774,0.01870616704867251,-0.014236206748415636,-0.0091068237505125,0.037033324069794496,-0.018441576155305426,0.026558158993156184,-1.716544265964806e-05,-0.0035373676138973284,-0.021652257068527872,-0.008383204912902748,0.0011546640249295373,0.026490650536113446,4,3,3,0,0,1,3,0,1,1,30,3,3,5,4,1,0,0,4,1,1,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0
-0.12282327212794643,-0.2465407310990387,-0.11569030252494023,0.12726558393377888,0.2287205165165783,0.01143021020612334,0.03837548875985539,0.007232275950017291,0.08584563926939083,0.13183308597087143,-0.017149205863634935,0.055772881808428,0.16758085309941229,-0.052065890795277604,-0.03237934097420689,-0.035752542256068914,0.11495887939019005,-0.05513034648650709,0.03954608308379635,0.00977657250118609,0.05903057627958656,-0.010955042038799592,0.027778574442088283,-0.05469986367696864,0.09896042540376294,-0.055786866021027726,0.05210873248194857,0.04057120760999977,-0.1341340112387862,-0.1274668658958954,0.061756415988700894,0.0821473928434299,0.018279020721516312,-0.008358335998132705,0.012350840824283366,-0.06991113781147545,0.013363168778186702,-0.021694521314113147,-0.0631785223823356,0.08172770182074228,0.060051827758257396,0.022891540919145727,0.077160997215277,0.10170988931699804,-0.0432312998059577,-0.1263793745186098,-0.01504500997358644,-0.00903647580510119,0.17486552274426456,-0.028491232301797932,-0.012432838458194744,0.023404126524228266,0.025803149695527265,-0.031163714141846193,-0.10079124130885037,-0.027261172206520592,-0.008704664385496061,-0.0020579997114598706,-0.05479303249790118,0.06346654286271679,0.03848258232673409,0.05210570430296543,-0.040673090717465166,0.07864266028176267,-0.02049505283274244,0.04336646434369282,0.0664778934029692,-0.007026509551456291,-0.06688140950851443,0.05477933249996949,-0.016239864707430277,0.011719898751634934,-0.00769162243793759,-0.0029311413098805326,-0.00784262247091726,0.05561817029013378,0.11650560722989432,-0.11000905000093608,0.0408306220157364,-0.0013638623227678129,0.14179678435628096,0.009499626435949055,0.0040865795632007915,-0.011674026385695608,-0.10814560257933344,0.10270609976678331,0.14062133549628747,0.05720938576705216,-0.1476321897138686,0.07759522395135098,0.04361410026684387,0.1017482664181319,-0.09648891673301788,-0.08395389174240644,-0.0665362767135089,-0.10791175741539764,-0.10711494430340107,-0.019488912153527854,-0.07378991893048797,-0.044403590124173935,4,0,4,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0.35087112345661586,0.22099739439769334,-0.025857170044364157,-0.1086218164428736,-0.055888676645650996,0.19143361484543422,-0.026185414919862315,-0.07786370377566101,-0.03859843825864837,0.005214188441479508,-0.02543838070969768,-0.009681135562452831,-0.11464347569110357,0.031333599618266615,0.1069629375424215,-0.13377751399035454,-0.1392280160496906,0.03301275850935601,0.06158164691169385,0.005072278861624192,0.037250003312715746,0.0037767543408034595,-0.02948728703678388,-0.006250678676024055,-0.021741367659641856,0.01733401550240807,-0.04972100644207211,0.0005028209495096091,0.016067101384519222,-0.06099990949922922,0.021684086908832244,-0.023256705163009723,0.05102251652588779,0.030809614862186405,0.034228847072144214,-0.0749998373240161,0.049033541490072725,0.020235970809232506,-0.0005020113172691425,-0.003877974313179676,0.013567260422650286,0.0010324871322399468,-0.02162220719364176,0.0029417047159766303,-0.012475477053313415,-0.06688332556536862,-0.009349158320797418,0.0148001850281623,0.01789432190295915,-0.007843813774266673,-0.013326410105079834,0.0238257897715227,-0.02191590845835575,0.013968754967703681,-0.026889507003106293,-0.0006434160864672127,-0.032133456011817114,-0.03848889440509973,0.0035869958707578295,-0.005393655859769496,-0.007824068684950218,-0.02241982106002916,-0.026906109509165024,-0.025550851053177354,-0.00286720323801673,0.005944748573016954,-0.023464594094019853,-0.03504907870947835,0.003804116769162022,0.0030801471420185064,-0.0020159814765807332,-0.008933163862827616,0.011478252966811328,-0.005109142781065695,0.025267411704630482,0.021817316003853435,0.020329883726644717,0.0030432051331613467,-0.011425442719941045,0.007504542204144645,0.0021985088897451682,0.007797390725841437,0.01082391743680819,-0.020409788743356187,0.0013901986709082704,0.008079827777025254,0.007208267707805315,-0.010243131087603875,-0.019543041395151516,0.008524661516663989,0.021538927092098405,-0.026384126738503443,-0.010971476068598215,-0.02944458299961627,-0.013541957285901959,0.011400900901640046,0.02045188070224763,-0.01942770132619613,0.01474679032449741,0.0001850519570029338,1,1,0,1,0,1,5,0,0,2,32,4,2,8,5,3,0,0,4,0,0,0,1,3,1,0,0,0,1,0,0,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1665915783099459,-0.20134530327156552,0.2980174811900065,-0.08795392340230469,-0.04684163657405441,-0.05448352535462574,-0.24973274290846043,0.07993122568895628,0.0646238112194852,-0.08831760156787842,-0.10177999488946836,0.1471701055473718,-0.03426781174553313,0.07404141853128536,-0.18677823025961587,-0.1256548097736423,0.21655923041380085,0.14340856602225957,0.09666464544358545,-0.04794818488104668,0.11643110021986573,-0.10165414614665244,0.2202515703293017,0.2471580492430675,0.018530616414436013,-0.08488281054679288,-0.060388347806823936,0.12374280493171193,-0.054134822955896264,0.08815775891678942,-0.01702638607801407,0.004322385080595466,0.005260270423773602,-0.07124201473909156,-0.04013266961839365,0.03401452155510101,0.038425710239165155,0.06681520171803693,0.1256545019454343,-0.1032369407927346,0.011686855131071087,-0.014178752728065253,-0.034985468930558254,0.031925010739078705,-0.05970076984562573,-0.026598936051301977,-0.01882516851319617,0.036243639852097956,-0.029924079847313725,-0.026319073850024972,-0.02508230421401453,0.05093150875961033,0.10740958831046112,0.0664611122304348,0.014453912165813106,-0.08317885162610059,0.014542928390845245,0.0009506068501573574,0.045991850957882614,0.020514236102643933,-0.17054640680877928,0.0011005051250786956,0.033395731564419294,0.09792936877247792,0.041360969901915734,0.016713323981752133,0.10227076976862479,-0.058976315030890715,0.04861868244145939,0.04631152911483537,-0.08392249289628304,-0.08919804304779336,0.031309416999491205,0.013412540361463686,-0.018758246848747995,-0.004194072615410173,0.01215054627261597,-0.027764189466378646,-0.011485671797446879,0.01587991050616854,0.0860078543764693,-0.011446129341721688,-0.019796176079353998,0.009503253564873294,-0.01144841795061496,0.05554261477968355,-0.07245092287579954,-0.051249574965797934,0.033173654777761706,0.031285238130041436,0.02218314453424465,0.01801883587674242,-0.0065878384351252435,-0.005677610846473183,0.04280893929011419,0.038121145185232866,0.04485337991763052,-0.028945054312538965,-0.023162239100225933,0.008558520672989945,1,0,1,5,1,1,12,0,0,1,98,2,11,0,2,3,4,0,5,0,1,3,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0
0.021528479857580465,0.380656890998868,-0.22513538376852313,-0.09285797518342963,0.2080970425194809,0.12176998672451221,-0.0024496063344699144,-0.07145091772862963,-0.058570288281712325,-0.018435195286264056,-0.05656727897978181,0.05669439906917489,0.007396436342096978,-0.02465945701200998,-0.038476954255398294,0.011946490540293491,-0.007400999140178059,0.0015665807218629615,-0.012350068889584094,-0.004408553112805821,0.0586551524883772,-0.01423230549451505,-0.0997862639612606,0.033471728348473194,-0.038865152556275505,0.08103825718078692,-0.10885758638049808,-0.028689411725739494,0.006866614756837572,0.0014829570075438198,-0.022157942535744865,0.006674614061795843,0.019297704644565133,0.02527773825230041,0.04972037494148564,0.013734736520761869,0.039025541739514585,0.038340211529003666,0.031840131905227144,-0.010231841473326356,-0.02951526713568988,-0.017717969905515517,0.03782334939713078,-0.03564565419114165,0.07174207940394896,0.006255970293857778,-0.0017425159106313143,-0.013660068617293502,0.013756295839291666,0.006261655007107816,0.008884923127632775,0.02739931030976199,0.0553694521424992,-0.007875173985661607,-0.0039858447355732825,0.011648127965440395,-0.022671965556306836,0.0159369961088837,0.031658171447893506,0.0011816624845949752,-0.01108308306398112,0.021441297921332345,-0.03831253681589596,0.0011725272397351881,0.04395313882017407,-0.014744451773958604,0.009016037923292291,-0.026873579913738378,-0.00837805119229288,0.040956912377029864,-0.05269924493344005,0.03065258089919678,0.01068321812615717,-0.0021580634613421537,-0.01090271879223978,0.004537478372591113,-0.01030186579501708,-0.01148183678997623,-0.024879766574686456,-0.0022351032310788874,0.03973239719996015,0.0039041904982014194,-0.011240155050468222,-0.03401867218652924,0.0037630263281716557,0.033098295282118814,0.008703588267273134,0.017730774981123916,-0.006219141706826782,0.018963233627944647,-0.02493470102648529,0.0036543545527121593,-0.015716955504010775,0.03849449842422618,-0.012899290977039152,0.029527626804825166,0.007458731328488481,-0.008261512426261624,-0.021746314441694475,0.0017264974001833695,2,1,2,0,0,1,2,0,1,0,6,0,1,6,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.016129513413896398,0.2944195265681465,-0.2449795137327452,0.274191876942752,-0.009948167478994427,0.11522637903761528,-0.06139075180171463,0.034107632779428514,0.002814016666887008,0.03193518410755617,-0.07120066571513872,0.03206829793929963,-0.06974820372698015,-0.00174963475761561,3.283637319561727e-05,-0.0051457354661177575,0.09172350195124529,-0.007360995581299339,-0.026280199119291185,-0.11929221092847493,0.04344330711343171,-0.013204391688323274,-0.053193620406384416,0.05441228268120033,-0.05277864956557388,-0.0350340633350166,-0.047332073324692414,0.07776916809328238,0.06817706216079485,-0.01893508317654309,-0.005158906682233892,0.030412292577291843,-0.025305460439304518,0.13267874702121962,-0.032480686313682595,-0.046828807647104224,-0.005483775528914742,-0.017516615335564128,0.00017591707903757796,0.03320645834170555,-0.02743053857062265,0.022489434938334135,-0.0028364218156957883,-0.0168407732706956,-0.006132750043990033,-0.044592312533208237,0.01637372104167983,-0.016380453965908686,0.002330109401507044,0.02752445768132213,-0.027858339979404595,-0.02655013083991714,0.027269227657139357,-0.00048727924212513957,0.0031719297316801206,0.024687011169141578,-0.08153516792785181,-0.029498260694353635,-0.006626096626928875,0.03699424531353909,-0.02953245979502446,0.04880250301994461,-0.0010324188333121972,-0.03798155158064848,0.015519353349342775,0.004167178783559386,-0.010306527307955005,0.011408390670846695,-0.04608895799635207,0.05676649866011837,0.025996615080712653,0.036265462615539375,-0.019406035580240243,0.015926541793980786,-0.0031126936999561223,-0.01922069532033236,-0.00822205959602044,-0.0012084488120581369,-0.006825281147110104,0.006510743417938482,0.015941538075331187,0.002621596518473085,0.03071431606529404,0.004665977171252486,-0.009641231490573485,-0.031508056696151594,0.002598854042973582,0.029200249938673904,0.005120823079755466,-0.01932732335254711,-0.0040232908353512245,-0.020537280002098084,0.008846333836153103,0.007048669177868325,0.010249885687479381,-0.0076220252885448245,0.005881242655145134,0.004660017826498721,0.008241885655477479,-0.011123637623812986,1,0,2,1,1,1,2,0,0,0,4,1,3,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0.13584373572244038,-0.17588898353315027,-0.15444445836938883,-0.35897646495242747,0.16208037084785978,-0.011645519088222383,0.0315274286933273,0.08240214304217024,0.012018066596735833,0.002477215138899984,-7.648334162615403e-05,-0.05454197572675135,0.016413341621122256,0.05638065319309867,0.10166499480353552,-0.14816147364220716,-0.03452382265621999,0.17420707345585273,0.010293300333122375,-0.04229268885427282,-0.05820658764758971,-0.07101936415505533,-0.09221989998251859,-0.016426820244425967,-0.02076503298614842,-0.08491734942364819,-0.022282914313692795,-0.08981845498323203,0.03042058990725175,-0.08464605221830294,0.020778286888401633,-0.0328650042948592,-0.007004078802699191,-0.0121064862818273,0.07516820959358561,-0.014842323555074852,0.0076201278086113315,0.003890426770924214,-0.04649745951984366,-0.008022182461041912,-0.0454416855285626,-0.0004646486215120621,0.004527031528044668,-0.10529750215324102,-0.01465320781691098,0.020023277993767394,-0.038158715454092614,-0.03818906260173037,-0.05130867094248849,-0.06634393052466717,-0.03207251009597779,0.06410839211497649,0.003592342243124399,0.08722614453776187,-0.0019750745061893372,-0.058992929821611834,-0.04273952454053106,0.00591178831301057,-0.018461231693039516,-0.1014636719974028,-0.030575275044257402,-0.07279465674916454,0.02422007103910426,0.016772836912403125,-0.04014722879548865,0.033112965682682696,-0.05515332738329655,-0.008636849008773474,-0.014191133840414719,-0.015368445353717966,0.044026743248282985,0.0837362954355759,-0.014507161295047408,-0.022742794711453292,0.03141101128110567,0.00865956889828029,-0.022712582030561413,-0.027809367036578415,-0.048167585973264745,0.0002869447125869746,-0.04358204792896552,0.02789984393758697,-0.006651607291620844,0.030214209048830026,0.027845708154125938,-0.05491109962695233,-0.023071642356364278,-0.06572521383065794,0.026848668405879315,0.010524011050598085,0.018978977113646125,0.00318734601468898,0.008775759033174062,-0.028558878266380653,0.004026477780297133,-0.03622637438150209,0.014403175869077451,-0.008750652576165079,0.013329701143568306,0.028992046804663343,2,0,2,0,0,2,7,0,1,2,64,0,0,10,0,4,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0.1300147946508725,-0.250700535113524,-0.11198931946451544,0.026583840584481867,0.18162102913738806,-0.18045379508553533,-0.1158110274155764,0.0475365601430128,0.01807320683669873,0.07710505626155348,-0.03318936648735094,-0.04744306878227218,-0.09305890663677342,0.030878103638754876,0.019951440297530137,0.046246243019700733,-0.11492285410404385,-0.05693289868030922,0.05972879396096723,-0.2019913811697011,-0.10958557993973539,0.07093567840763636,-0.0723531118201659,-0.03239102605381142,0.08915772814961939,0.04137385548790547,-0.08614695076271911,0.05288895246451959,-0.022773069846029663,0.01076165443340106,-0.05779819287102557,-0.08553088354951553,-0.047657733255855504,-0.10114429361262224,-0.03602888249693155,0.01401037901526049,-0.03630321059858514,-0.040232635311562744,0.03495766385528826,-0.023378838440677296,-0.013424904421415087,0.01906524952805603,0.023460171742104696,-0.06881105707332623,-0.10136677654946998,0.037888588627048234,-0.06963909084928774,-0.09313690897620673,-0.007900745093482132,0.003594010343688011,0.06220765306095696,-0.039853232628608695,0.019859791270632966,0.0015344758289570059,0.021549780757562108,0.08596805177973263,0.05916084327396667,0.03761528200414144,0.0035262626431597555,0.039144534253086956,0.05420661154851195,0.07750640154490901,0.005876515927286937,0.05756219794420306,-0.050074282353216884,0.02144939356953203,-0.11408023552369705,-0.010397704877456365,-0.023362779095490848,0.051026729220364386,-0.04830793772137356,-0.011409955290299152,0.07878069600658122,0.01806482971234319,-0.021040094202491935,-0.05173746926222748,-0.07685999221713655,0.009650691772070587,0.0019016490545652673,-0.041804465932017004,0.04444258339663014,0.042721659076236325,-0.01744672006958883,0.0295144205493768,0.02226806140948301,0.08652556111763289,-0.025027036112654513,-0.05382070572434247,-0.027941686748089785,0.03914393283894653,0.0414316979212348,-0.030138293384263975,-0.0691269471431447,-0.042914788098280116,-0.05393275862803731,0.05587669787158591,-0.004807221625877309,-0.011204095023477472,-0.03500227891547319,0.02782254421767839,0,1,0,2,0,0,6,1,0,1,0,2,3,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,24,2,40,0,1,4,1,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,12,1,0
