PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.2512572030911139,-0.25172996276011295,0.39689938112816786,-0.09232677887830801,0.0627341045594516,0.1318672189985349,0.09505079013698697,0.09475329084378574,-0.04681075483379807,0.03776424508827086,-0.11212593614614974,0.12707087639275402,-0.058346952900544154,-0.07437320958302523,-0.05727719143018652,0.0768355387153673,-0.027811355845560794,0.12319981500732405,-0.0925323043764206,0.026543867598580066,-0.06539786157610357,0.03782708002942228,-0.14112901715415155,-0.07068702743394353,-0.04471230482222603,-0.03989777032521509,0.07300895985229203,-0.054059201119847945,-0.10206814541908904,-0.011082611043486155,0.029916397765641693,-0.014923740914122269,0.015110975462863557,0.040738714729891726,0.027735955095535725,0.0022119317310793918,0.02757271981195949,0.002129821239063256,-0.03509117897570096,0.03686435150975323,0.06842858734116775,0.036556377689111824,0.04613207554358532,0.006543888640601294,-0.024729933995843553,0.02030161310449706,0.03315153692962316,-0.006313931327832852,0.02874189380105003,0.028823510880578492,-0.06013041059077322,-0.015132443806009643,-0.07826340470079109,0.018126602372249046,0.003857669219198873,0.03389702736749938,-0.09612144950800798,0.007773717293947587,0.012608567179122983,-0.050819103048461475,0.025413988497760373,0.0016964208575260958,0.029544574713721537,-0.03955605289074807,0.015332074777743319,0.044762140177552125,-0.04317412598070876,0.05625411871559671,0.005476255863524841,0.043321916181105265,-0.034989088722208364,-0.04132836968684569,0.0008572273209593601,0.017864312844487924,-0.004081122551053015,-0.01849159335795506,0.024750386118004383,-0.03311718179335006,-0.0008649252358933768,0.01770134945730187,-0.011090132101222694,0.0005879408617521995,0.0047722446591578135,-0.010580349171638512,0.028347915984963043,0.004803772894059366,-0.0036677292376192227,-0.02149828100952293,0.032557831959779765,-0.017660152526576565,-0.005295140233051894,-0.004991074279965358,-0.0231684246136568,0.016384912760078627,0.026092610272983943,-0.014872725791745702,-0.008222417612645572,0.007632970441427911,0.01926831067489972,-0.03787302062351579,1,0,2,0,0,6,11,0,2,6,309,12,0,164,11,9,0,0,2,1,4,0,0,5,5,0,0,0,2,1,0,2,60,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4323561006455741,-0.03781853756985559,-0.054867063675434063,-0.27796060809198686,0.05702681022038245,-0.000988231360808354,0.08714319229216916,-0.031734564905626934,-0.08498362232661015,-0.015883647571152168,-0.035252982767465565,-0.1032202439016483,-0.0090786022039229,-0.043199990279479974,0.07566907777997592,-0.0753458508874865,-0.08415101265161896,0.11437137821333077,0.05159517903037164,-0.06061805189178436,0.001978322555512911,0.0014437782131085123,-0.13613591532729233,-0.014173624022784957,-0.01779971406508076,-0.03086330181889125,-0.05027397003747285,0.0061035405970735245,-0.03646668011666127,-0.09472451513646647,0.04438713419799439,0.04169560575209854,0.040362325887010504,-0.0016385597913976032,0.10193341888052142,-0.061198877865123485,0.053279049527143914,0.04437594830467061,0.014981588971432645,-0.05523320666523847,0.007266101061832255,0.00013841892792642793,0.007005901285680627,-0.019917387039600335,0.015557039821156634,-0.014967775846834477,-0.02500354931965818,0.028400547751481077,-0.022147154001808424,0.02645327857544185,0.012120830824569818,0.028024111241534297,-0.023566781562879998,0.02258631392568885,-0.002180514776985956,-0.026055456579953985,0.00629216004585859,-0.027406668592071706,-0.044120947996229835,-0.034134497064195725,-0.017506880462617624,-0.06429218777049961,-0.001684945836414816,-0.04795722105187365,-0.010357000496258553,0.043700427956978274,-0.05348754452062997,0.014457622506373946,0.03936735862178253,-0.04500904118365977,-0.006565429302160614,0.022025710352700442,-0.025082029458624294,0.013447809313816297,0.01925722355220274,0.0034871712609657827,-0.0003268219413866749,-0.017728615275396133,0.018903155967759558,-0.03441999305043929,-0.03461594863134277,0.05169112210243687,-0.013764971670140378,-0.004536057062582579,0.02193799539801708,-0.024567803847429754,-0.02620208947058445,-0.016294845585309563,-0.024773570499594336,0.006406140748147826,0.027812070440552717,-0.021657060159555094,0.0014242002570674043,-0.00504145052152803,0.0017008524618670959,-0.0223353120315243,-0.008293296244472033,-0.0010876327849791007,-0.002424357849562516,-0.01704993001768637,6,0,1,3,0,1,8,1,0,2,62,0,3,18,5,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,28,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.39043379704175385,-0.25205650582450156,0.30475786404520155,0.0508597472837141,-0.026252617827392313,0.17211095020080652,0.06658285026236602,0.14475538203888808,-0.12536307592153112,0.12792685956381644,-0.18383784502432615,-0.042362511872956976,-0.021850257977484324,0.012872400670954905,-0.09749388143863094,0.01414284836190659,0.03709932049793744,0.03787191403379288,0.0024117411051649516,0.13900558804801066,-0.031510511842215996,0.07753654327564367,-0.07639152158881364,0.0030038011897061062,-0.1280007255012642,0.005938062024460199,0.10702232212543437,-0.04777597588662201,0.046244734903675255,0.03509940078677881,-0.021246335455036854,0.015350936331157068,-0.00437467187724045,0.03273667763009488,-0.044006689261322667,-0.0620118979413458,-0.043872934485011644,0.045657857936339495,-0.14584276486390219,0.02497850348234708,0.06772935918611069,0.043026997462346714,0.03535688927674697,-0.07218591218808619,-0.02575158818613973,0.06773600111534286,0.06344304584212929,-0.08091935738653212,0.03842781421681253,-0.049227593921875215,0.027360457284471208,-0.0032987773594453755,0.014367656085082139,-0.014220275632222501,-0.04192990237392954,-0.12176950110799305,-0.0233442734430713,-0.016337163314162333,0.05668810443519377,0.006794461930337486,0.018368421323380076,0.0008584232741533134,0.018290967034837173,-0.03863771574908424,0.03293066646363417,-0.008080854781886113,-0.02899877415812236,0.026261263086716644,0.039134667454024635,-0.01597699430628597,-0.037637580389798087,-0.013372515767711743,-0.010353843594720993,0.007806073287564691,-0.03813041354245517,0.0002348697467832242,-0.019610979742866897,0.023820449669828332,0.05457144317894365,-0.0025783616395909925,-0.05619659377520553,-0.04495530767511277,0.015669198100447694,-0.012903076360522165,-0.017586297377911557,0.010788441878136011,-0.03080890295008155,0.028621306910860837,-0.026410264839087535,0.021733125001780457,0.013173743515546982,-0.029440063603404006,-0.000503063937227221,0.005103650278805931,0.05095769854820409,-0.0005500377815279875,0.020547630772557206,-0.005700090202671676,-0.020256969496052584,-0.03876418536419264,0,4,1,4,1,1,7,0,0,4,127,5,8,25,4,5,0,0,3,0,1,0,1,1,0,0,0,0,2,0,0,2,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
0.050754490890427335,-0.046218527691041136,-0.44252804767344733,-0.08431035310490281,-0.04897361390982889,0.1027056751497969,0.013649097721350716,-0.050234223390086555,-0.04928066408804228,-0.03336040811624777,-0.06761764805002647,0.09096936062907368,-0.05314432992242968,0.011456287405194939,-0.002500220349189731,-0.12758985680944437,0.0823156278999708,-0.03477965468025965,-0.15171791626034123,-0.03828587841187132,0.001991421453915101,-0.024337838035994874,0.05479332048704959,-0.10784755046132216,0.03973885584141088,-0.007036785735454144,0.018014039327549504,-0.019233944596035935,-0.02978193145074924,-0.013562741368541152,0.06591275790117244,-0.025767267753476784,-0.021695780751827196,0.029714968338701474,-0.04416709697633025,-0.01963610789489471,-0.02400538504321819,0.06924984062359996,0.004048632104849943,-0.007919913932135316,-0.052215661609921166,0.01745486818610916,-0.04034351157080377,0.05800401069231172,-0.06815436466345254,-0.06531497251391061,0.0304428924245193,-0.011139214940811465,-0.024373960107698833,-0.007620226334668011,-0.0774644849457925,-0.01392821013424207,0.049867731358264326,-0.030227463915434762,-0.051970926002680204,-0.06678988767291837,-0.0786065081620364,0.040174483609524324,0.02279550779512513,-0.0028391000332566654,0.021463839857240284,0.0027599323924362923,-0.048369418188827173,-0.054918001937340956,0.05783353528454235,-0.08183070633800321,0.02977720147432171,0.0036823489543100704,0.016135616202486013,-0.00026982699999794635,-0.041108114848855126,0.055814020684019826,-0.013439931006420786,-0.011264590490584134,-0.028719544907401195,0.02779396929528409,-0.008215794075834686,0.045867329431597055,0.023874613504185585,0.010717583655557132,0.011247956608500783,-0.07262238926658979,0.012136960280023677,0.015559803603130237,-0.022517049606184447,-0.015139907011782848,0.009971894648222195,0.057778959988498704,0.037046130622493276,-0.009452328125991772,-0.06789919492569599,0.011617412114266121,0.001936437796518392,-0.004253401689497512,-0.035311853444513645,0.013915004761270324,0.003307084502942252,0.03922010927539882,-0.006070768245979673,0.024703760325564247,0,1,0,1,0,1,3,0,0,1,3,0,2,0,0,2,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,2,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.25771768238761983,-0.30630583139105144,-0.014616063379277105,0.02552028009242786,-0.04187477902618984,0.09502421498108807,0.04715553316600771,-0.06283297212721163,0.05456752351204663,-0.04278255592616863,-0.029455141788348918,-0.033769364073109265,0.08427912445730926,-0.03230799605824414,-0.03751710332878431,-0.031293989867991714,-0.007266380655740746,0.044539949135940095,0.006326405036971164,0.013610351203501868,-0.045479828026211054,-0.026377306950176625,0.056448867602501604,-0.09368177459800796,-0.012784334175689941,-0.050398050218500745,-0.03652328617396588,0.0074355268470028485,0.04410097901740448,0.01634002031885009,0.029544174376366895,-0.03334030995524068,0.07293415804085485,-0.025187522518906033,0.04923795472323936,0.05540120470957283,0.034528987196922184,0.07311707189239317,-0.006550316953977353,-0.04674456652222315,-0.04265043020994042,-0.01815994517969883,-0.06803673437259249,0.029690246799119253,-0.02958715805887299,0.04713560445470896,0.019890411298736147,0.001137964874776947,0.07034665109864371,0.022642741196286436,0.029633033964399216,0.012672936784752923,-0.04753337942929904,-0.05271437554938473,0.011608434239451432,0.012592235177712017,-0.022876532160869083,0.011377159444168884,0.013348815877755552,0.03579642569562448,0.01230444358993324,-0.05559467672740426,0.0046021237764123785,0.01519456498005987,-0.050557709525520717,0.00864173095129427,-0.002858997990855979,-0.030269585530500975,0.03195986674020988,-0.009205819206036886,0.002240112536960239,-0.013979755102780761,-0.015220787350951838,0.004465937200346538,-0.011073081279448994,-0.014302302626449367,0.037556487829198466,0.00866053355611188,0.008073055066004278,0.007198602498356792,-0.04253913674175751,-0.031448631041858376,-0.018219891592293272,0.0374756351595487,-0.021852449275530473,-0.00610430205654295,0.017104039737576085,-0.053296896517989564,-0.03603986127462867,0.004738819738735876,-0.017436232882922943,-0.04871131142686346,-0.02926517593158058,-0.009011388685230881,0.01885223574515515,0.005619037384573346,0.008749187012059133,0.022889467050358207,-0.02573753300396841,-0.040984000438487295,6,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,120,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30249568973650287,-0.12986884850136615,-0.2342023601545872,0.28401654281593713,-0.009637707835341578,-0.006648398328214095,-0.0020628885268186787,-0.011201288999801516,-0.11735225126616752,0.0322339831888047,-0.061357013859600525,-0.07163974633333081,0.020341363917530757,0.12521157606042205,-0.005186072911507689,-0.11949635645066163,0.09196266176907485,0.08280959028217127,0.02565032707964668,0.10735974326887754,-0.10473184232390512,0.0877243974055618,-0.06508862494154763,0.10130777687836326,-0.05243591350017483,0.06711016906816049,-0.060120531728402885,-0.0010440462035158915,0.03789986963804887,0.03256117862917599,-0.06139333063754246,-0.04835894671436903,0.027518054024771733,-0.022265398424951066,0.045951018211985994,-0.011259984513756503,0.0029878927766148165,-0.008786625163647928,0.014754073884348726,0.027065952284696833,-0.03356033869777357,0.016337380988998406,0.010993580975272498,-0.03244932224317032,0.0682584409238568,0.03894088884389852,0.027430348396471377,0.008793057713726118,-0.0562769809578162,0.03679094869601429,0.07043476843536178,0.04093578310014039,-0.0069165059635438505,0.0066304272091601,-0.010983851702377808,-0.008636306437125485,0.07295538842217603,-0.022525502246107103,0.030208144072482415,0.018650624057291624,0.05265928973126307,-0.045096451620936236,-0.01055177561816238,0.041949380055082024,-0.00677564724405591,0.0012782958831787233,0.011003530139747149,0.02657266018686273,0.0061801994604437985,-0.017689468449843107,0.02704411994813359,-0.020705606545650734,0.027661861184914878,-0.012642645164466976,0.00667855265541762,0.0049868791833789505,0.045797250409791705,0.014307589737438058,-0.006958329907618039,-0.012374949476873943,0.016171914883709802,-0.007205774542747567,-0.025340009078777488,-0.017760326373910645,0.0048256014914923925,-0.012066584872914989,0.021278614900945753,-0.020320579755144286,-0.013484440153087932,0.006603410964663485,-0.009962790089434605,-0.03667576980552629,0.010458160583076534,0.004080015825753708,0.008540489794023021,-0.0031792340252486465,-0.03858947662803654,-0.006032944887111848,0.02154842945718949,-0.00948152555941333,0,1,0,1,0,2,0,1,2,2,36,0,2,4,0,8,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,1,8
0.36330997012253385,0.18109723702905542,-0.07543550702903078,0.12237404131231848,-0.003975599131176124,-0.014356684774483482,0.023924533580507792,-0.08958758195970809,-0.012284644486013295,0.030265715265314946,-0.004844470257626597,0.07647587994165672,-0.07468932470830746,-0.031212932222496825,0.041590599349623794,0.04431956790935112,0.03239146261094293,-0.17766633650597885,0.005659196080450026,-0.05059895667470699,-0.035278764074021494,0.034020511611165066,-0.03048910154141468,-0.05543987764555989,0.08504537240029843,-0.039781365393234125,0.012345830700464272,0.06515055547518217,0.007709560578525933,-0.03292519868170463,0.014088203173370534,0.0018250835126584772,-0.04658971123247324,-0.05319801221610952,-0.009159289318749023,-0.060192828607213436,0.006477139137984561,-0.02994136183866336,0.09677208856614851,-0.013053293913103246,0.03206344962332562,-0.014333852564943315,-0.03948671614934035,0.019856909780553815,-0.01820079392439221,0.00892516528741328,-0.002291528994063657,-0.03241203066882173,-0.025103242554073986,0.0006447234157724302,-0.025348610902278253,-0.0444096381247346,0.05723992810415821,0.002940813547092247,-0.024711765512228465,0.05981205844468902,0.005226941436976457,0.014386920804636365,0.012858452878096005,0.049734717397992685,-0.0248631475497823,-0.023449606658123533,0.03552364793810848,-0.04878071355450353,-0.007183086368717388,-0.02151092987194645,-0.01068890689466915,0.046234789687841685,0.018816195916815593,0.01103085186675401,-0.009860738684339745,0.011109196841561628,-0.045938706406737424,0.06196951205309045,0.05149120181457082,-0.0591958865612668,-0.03005505590901049,-0.021348424531868866,-0.014825912422241141,-0.01597092043542662,0.028955728922661725,0.039865453710945645,-0.011422699033998417,0.03753018534250633,-0.01724570087751578,-0.0036518686521247387,-0.02108868038688232,-0.0051519595044670595,-0.004782752568490825,0.008813837365866009,0.0474345677221872,-0.020445371527742798,-0.0017665261671513041,-0.05366500434790726,-0.011896464975018655,-0.010858308361166198,0.00869758036032393,-0.02064912218012266,0.0068120281923287705,-0.0013207790385956798,3,2,3,2,0,0,4,2,0,1,9,4,4,0,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,19,2,0,0,0,2,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,19,2,0
0.4805275745037934,0.08773353423367194,0.1521469555039508,-0.16699548511965565,0.0018907316489695245,0.12905163399819689,0.09347205299482217,0.03359400716968909,-0.06134470962861932,-0.030357744759967692,0.018370820398817454,0.05720949476524216,-0.03243271851370215,-0.046669637627142053,0.01819108199755663,0.014629469597031295,-0.11581883871977806,-0.0663948453694357,-0.04829530258942321,-0.01880594522115275,-0.058752593552203934,-0.08303244166198469,-0.09374737287187046,0.011071291208706441,0.043234604490424114,-0.03850691721673039,0.034786254956822735,0.01303099150330845,-0.09794429850217606,0.016437848909092008,0.011681331261128084,0.018306164159381202,0.005178550814260061,0.07600972702841013,-0.002806168414835851,0.049127834580305056,0.021848499037815702,-0.010186203306847136,0.0008352583994485933,0.0012177826996143185,0.014329025924109954,0.004016018806464888,0.010872109706455468,0.01384153217049947,-0.026297940607660057,0.02356393995523244,0.00794982054269307,0.05122669244639649,0.005679180603479362,0.028500183162377478,0.008082684133223883,-0.015684889716797427,0.025666558120530213,0.0061987748823892075,-0.01767430628557204,0.06111700526018657,-0.023188097903740445,0.01737915793584699,0.0010554319775085376,-0.010315687175250148,-0.017593045261110503,0.024890840821544497,-0.020490032315962876,0.01326448133614578,-0.0005957969034927832,-0.0050643192172346585,0.03994813469986042,0.005365399748950589,0.009709524567846604,0.042156128553188954,-0.019921470265918725,-0.04173850797450205,0.03501082538465241,-0.02405088225863826,-0.037179396187740146,0.04734079035892051,0.008407026755205556,-0.026873972350802938,0.028993204934514127,-0.00817618195874421,0.025472712533460305,-0.01229815895973958,0.015898737763861196,-0.015866206814331325,0.019079643544542203,0.03336710351878994,0.0060528967681151465,-0.012928053159741236,0.014076844440845802,-0.00106859108915908,-0.025580984123109902,-0.007652430290527874,-0.01912831257449121,0.010360900484891876,0.014784006534288355,0.010643823262600077,0.007735302518139624,0.02391955178081455,-0.016577403625462846,0.004872193334051318,1,4,4,0,0,3,5,0,1,2,152,3,4,38,0,4,0,0,2,0,3,0,0,1,2,0,0,0,1,0,0,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
-0.22240275960568395,-0.3521627640044461,0.010335150909272398,-0.003604867131201338,0.00746588474024751,0.05948288743006248,-0.009515730847145423,-0.07645491222433204,0.05469857115391288,-0.005028883689558872,-0.0013509419130354706,0.02652702547593688,-0.022317655898239794,-0.024886629760512192,0.09601643998450063,-0.07299371975847409,-0.0043459821738145755,-0.015861274345261057,-0.06116254187440669,-0.06437798497851545,0.12127759039642845,0.13051068831987211,-0.027443369118723318,0.008481154352529927,-0.013749763105454752,-0.06658241400153794,0.0024465172069623765,0.10032822850051801,-0.04604455337667672,0.04461164297982219,0.1214711478017257,0.050702365954780663,0.050295153341779135,-0.01301733510296625,-0.052909607376048357,0.04147910356709137,-0.07844622737176818,-0.0989298514831267,-0.0230664226134401,0.009513079370193057,0.025457524572642574,-0.009042512459844929,-0.02702047049189502,-0.12601752763087984,0.07199830998767792,0.02762181901746586,-0.019072048380431476,0.05526268728122286,-0.039495983121565686,0.02654925300417259,0.08316676058250978,0.007514697498934811,-0.0017760056499106043,0.002082289543233036,0.024608376663846195,-0.020499793377139044,0.017488125493279855,-0.04402230358975058,0.05405264203103314,0.04292390815342986,-0.0734854404840115,0.008479927637285677,-0.03528702122392527,0.00016137994312612203,-0.11240424910632213,0.005359788714247589,-0.10313194245149807,0.00607783361206468,0.028554207790000074,-0.05120264081049063,-0.0585434669080214,-0.006968272146554336,0.0363023084983755,0.05966717442328508,-0.024841406770260345,-0.06282266572596126,-0.016222000605964446,-0.04800980442584795,0.0389854593494805,0.007111829149010644,-0.011202922537503907,-0.10580792571475531,0.06220997936177414,0.0031324505290446013,-0.02195904152345094,-0.0168156827385869,0.04320532632830823,0.002795386732413283,0.02926775344163836,-0.030813697044153005,0.02685274561606174,-0.005791284941536672,0.0076560251847017785,-0.025954136440466263,-0.015408447713999397,0.008902523422125948,-0.024044236841050046,-0.02268493394479222,0.03670336130061619,0.0380436852442646,0,0,0,3,1,0,3,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0
-0.18454601775275148,0.4769838283061595,-0.11124144892446738,0.02424006915910443,0.04988583122983908,0.09690159103798866,-0.10400185189512044,0.065990110249069,-0.09715754019578937,-0.11602192749869786,-0.08853171234912204,-0.02139143104470029,0.002740389472393183,-0.018050705136607986,-0.027576783478908566,0.06307098792093005,-0.027768634324580477,0.006171381952969644,-0.012998239018187904,-0.020936206959660485,0.06572279475635912,-0.024194599565360072,-0.05615159835706852,-0.0032417712487536818,-0.016573753741226396,0.09645359126603231,-0.07118658422644966,-0.040234554203817025,0.02345908108158399,0.0332972563279419,0.056321312526013634,0.030787693677083477,-0.03305560138383568,0.05951646076423134,-0.0015268320696178277,-0.021738609176722497,-0.026238413889426587,-0.04103700580909581,-0.014141103887556794,0.00124472226783986,-0.0019724212104263988,0.00801560912042228,0.008716084999370974,0.028431938560516082,0.00019223335230009533,-0.000690198804470965,0.004013732825931633,-0.046998670376411054,-0.022270459298733423,0.027330866405299352,-0.010854179860092399,0.01491961001864911,-0.004535656576338379,-0.00877639059723638,0.06871209214360507,0.02233560139947633,-0.043634751246898903,0.02094972103523083,-0.016345163012446696,-0.0010854338247745163,-0.033011193898479244,0.036730869023555594,0.020976889456999992,-0.0027103425652118844,0.007227732843052344,0.019807818188200214,0.02254251287391392,0.005982206285138757,-0.0051241771057320765,0.05240182319930298,0.014509753388996956,-0.003010033309205764,0.01070334692197734,-0.0033901234536215866,-0.03326734149929946,-0.011430175026294204,0.00720674249978186,-0.013788111879398612,-0.029906818645092936,-0.006797758808139105,0.014566271249814636,5.3210810479636245e-05,-0.0022137534145466077,-0.0356852187691076,-0.007069586490238783,0.00043335384941168426,0.011837500729879116,0.02189564131714428,0.015736711761178825,-0.003500308776986652,0.006403449793974503,0.008477197887240405,-0.0006363944578847477,0.018420468025016505,0.01768093917320675,-0.0010109274930638762,0.022749311902672008,0.013361096851230648,-0.005655107405780933,0.005251324275238501,3,3,0,0,0,0,2,0,0,0,3,0,3,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
-0.19359460869014872,-0.17251241160038094,-0.16655112959982402,-0.1791716985634792,-0.042062122869539746,0.14630397275867887,-0.04107838554758966,0.025739288294488464,-0.12640349797272013,-0.09767021637189569,-0.000648488574004423,0.22556661266382058,-0.09369076306737975,-0.05476073277203636,0.27079473589279535,-0.025648708407432833,0.11073826430566272,-0.09902123821076823,-0.0432952986647272,-0.0008683526908041641,0.03725036237266585,0.058552818965976375,-0.08710276041990656,0.04882170708252915,0.022858990136944028,0.02090470159289923,-0.11596267898807602,-0.005790182048558489,-0.042381589977275785,0.024420571732809693,-0.12207202729592016,0.1464282449711364,0.054445869145940025,-0.06813927867655797,0.01624946544942548,0.08341796261555756,-0.04330530971184035,0.08217071086725113,-0.09878699846626472,-0.024201877469216426,-0.07629044276467153,-0.016027368366122258,0.03819433413325718,0.019928867835260204,0.0051649712482923936,0.0361897952923914,0.033709397185037834,0.030042390317629418,-0.00782676201911852,-0.10197457374772648,0.026329450600591296,0.01697927445191605,-0.007740881281160094,-0.07945834358420782,-0.006581676704621467,-0.026280340532654815,0.10630903260421312,0.009806614085793326,-0.032407944384655156,-0.061122422810223315,0.025779436564787723,0.01904872281253022,0.06834610055340962,-0.019250306477837473,0.030968378209839033,-0.008370674750211317,0.03922590737311656,0.03343957093223863,0.06382071816989593,0.05206612388137778,-0.055012959581862794,0.05724805176312362,-0.06398572063529945,0.008697037955996023,0.007070272611656346,0.009897917197228462,0.02097998208285508,-0.041959031696120266,0.04822196397907997,0.05103478938953366,-0.06550945204669581,-0.06570136655071235,-0.0031125693279521888,0.053329579637530974,0.010136183253740607,0.017850679688465394,0.013926280537941687,-0.015004440190384319,0.030285929130714036,-0.0015441387838303969,0.008526530610579433,0.0533603278929616,0.02254688827898787,-0.028830455208674485,-0.08342059046473661,0.02053765053420433,0.014771045553128147,0.008447543634833507,-0.010028432521184297,-0.006965272633463266,0,1,0,0,0,1,3,0,0,0,4,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.3479791243450853,0.1297996232814465,0.261288679157581,-0.1057458264638515,-0.026775756283249803,-0.16021172944102963,-0.03581439279657128,-0.023907105034080542,0.08581259033203467,0.008960613706883601,0.03989107584450671,0.16509075174515453,-0.0036517059211474854,-0.033270169202988455,-0.07005732706780768,-0.02015946735533522,0.14821733446616525,-0.014101014423228527,-0.02970693305144933,-0.008954802534354742,-0.0763938628439072,-0.14769668135435793,-0.03293630911014578,0.04757228260899582,-0.01992756483014897,0.024446557613823777,-0.09429539782171,0.02474172937080782,-0.03929526641800833,0.0008347891173838256,0.03251691139735174,-0.07869280229753685,-0.0051975000846315265,0.027438155087698025,0.04561239077343621,0.004428116820281519,0.007434289152844886,0.023640612502473162,-0.011245316212688532,0.06638339049683302,-0.029606710154201105,0.0377579936749473,-0.029373686229745326,-0.04890940110359336,0.09886414560570872,-0.0047693298430620205,0.06740642291637838,0.03780770027631978,0.0018003287586552449,-0.022384437974136917,0.046026751867161216,-0.04888881101791487,0.049956898296145524,-0.00772083535337096,0.0097234313433336,0.0032055411579443947,0.014419519540184101,-0.012934359521950706,0.0023837888754760653,0.004146813366499899,-0.022395849721335275,0.001935637890990119,-0.027663627801527868,0.0010782153400915803,-0.02217890021418487,-0.00037982020262319546,0.013158432046156798,0.018843951179800793,0.0637242530359875,0.015642655524251422,0.006144724584670441,0.020112915884146515,-0.007450461240644803,-0.01792442425579824,-0.03600379688788937,0.0357715248227438,-0.004855229603252961,0.02918390023940996,0.03473266053872985,-0.012331029031753397,0.024245328339030155,-0.016804174937187336,0.006594842648519308,-0.023135906605345105,0.000639933086042631,-0.008946204757321424,0.034605922851423145,-0.029904235681732658,0.004200673715516329,-0.0285051461573907,-0.013416071593095932,0.04362113572562474,-0.00960042133360255,0.006615780354960927,0.010425689404749024,0.008983365601152236,-0.01553386665954091,0.020355074707484457,-0.02521020929005312,-0.005319333690223915,1,1,4,1,0,2,6,1,1,1,38,3,2,0,0,5,0,0,2,0,4,2,0,2,1,0,0,2,0,0,58,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0
